cnpj_clean,buffer_km,prior_entry_area_total_ha,prior_pasture_area_ha,prior_pasture_share,prior_annual_agriculture_area_ha,prior_annual_agriculture_share,prior_perennial_agriculture_area_ha,prior_perennial_agriculture_share,prior_agricultural_mosaic_area_ha,prior_agricultural_mosaic_share,prior_forestry_area_ha,prior_forestry_share,prior_native_vegetation_area_ha,prior_native_vegetation_share,prior_other_uses_area_ha,prior_other_uses_share,prior_productive_share,source_method,origin_year_window
09075242000119,30,0.0244953284471698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244953284471698,1.0,0.0,0.0,0.0,grid_intersection_approximation,1987-2015
09538989000166,30,30560.06805060752,4896.1952697021725,0.1602154570334747,14774.268788007828,0.4834501272556597,0.0,0.0,10866.742850931038,0.3555863433594354,1.05968452204957,3.467546342811576e-05,20.603477913954407,0.0006741960744274,1.1979795304778365,3.92008135745634e-05,0.999286603111998,grid_intersection_approximation,1987-2015
09538989000409,30,214169.81949878248,51734.44238283643,0.2415580426033395,59356.88668658841,0.2771486982876495,1620.975843000602,0.0075686473789544,101250.5697952967,0.4727583467747765,10.553446837787034,4.927606916084191e-05,167.7278625392693,0.0007831535878014,28.66348168327274,0.0001338352983177,0.9990830111138808,grid_intersection_approximation,1987-2015
09538989000670,30,196112.48278457872,32712.105787195105,0.166802772178087,90277.19006304708,0.4603337267531959,1119.6339636939822,0.0057091417527147,71785.4416371705,0.3660421846579943,9.53499610088215,4.862003665190421e-05,171.55417857373874,0.0008747743954788,37.022158797421966,0.0001887802258772,0.998936445378644,grid_intersection_approximation,1987-2015
09538989000751,30,178039.138033831,5381.953831967654,0.0302290490248552,140761.79166016277,0.7906227429241721,397.9376421089537,0.0022351132818523,31286.69533419093,0.1757293125528715,8.118582572331864,4.5599988081211504e-05,176.85793477363785,0.0009933654854026,25.783048054726347,0.0001448167427648,0.9988618177718324,grid_intersection_approximation,1987-2015
10249419000216,30,117034.9430673364,17298.51187496328,0.1478063851837013,58084.8654835668,0.4963036163494136,0.0,0.0,41182.07287219379,0.3518784372672319,0.0,0.0,57.75339346893709,0.0004934713680828,411.7394431436077,0.0035180898315703,0.9959884388003468,grid_intersection_approximation,1987-2015
10249419000305,30,100080.28065612924,7377.560674884495,0.0737164267178008,62763.066355955125,0.6271272017272397,0.0,0.0,29388.432271523805,0.2936485797087337,0.0,0.0,145.91710069061972,0.0014580005145267,405.3042530751952,0.0040497913316989,0.9944922081537744,grid_intersection_approximation,1987-2015
10452413000160,30,12028.823068411572,8043.978298780968,0.6687252986457959,1190.85114870305,0.0989998058771267,30.07360481117438,0.0025001286194116,2658.976274118432,0.2210504102517781,14.09401977841828,0.0011716873461569,77.24349662077114,0.0064215340255205,13.60622559875983,0.0011311352342101,0.9924473307402694,grid_intersection_approximation,1987-2015
10921675000127,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,grid_intersection_approximation,1987-2015
11092881000134,30,69844.85069411894,1724.4869874754877,0.0246902523283751,61387.25555873472,0.878908823609292,0.0,0.0,6565.567333157659,0.0940021672021483,0.0,0.0,56.75882576608095,0.0008126415219162,110.78198898499524,0.0015861153382682,0.9976012431398156,grid_intersection_approximation,1987-2015
12229415001001,30,69904.29873856845,17560.433479506242,0.2512067754971639,3640.3761545833054,0.0520765706869868,32.37149402285108,0.0004630830236051,48602.45595147495,0.6952713470918407,0.1357899230558487,1.9425117697508505e-06,65.0687489593402,0.0009308261456521,3.457120098711402,4.945504298155554e-05,0.9990197188113664,grid_intersection_approximation,1987-2015
12229415001435,30,166309.3103547404,19693.88087705026,0.1184171880398211,86071.34253606026,0.5175377274577636,116.03143679487684,0.0006976845526409,59693.68125738832,0.3589316865667998,0.0,0.0,584.5939607443376,0.003515100624838,149.78028670234792,0.0009006127581364,0.9955842866170256,grid_intersection_approximation,1987-2015
12229415001605,30,65009.01975922018,22174.13540202841,0.3410932126673617,2728.182912592333,0.0419662213443142,0.0,0.0,39832.51948363025,0.6127229672307254,0.0,0.0,227.99438388155812,0.0035071192386226,46.18757708763037,0.0007104795189759,0.9957824012424014,grid_intersection_approximation,1987-2015
12282034001762,30,78477.375627986,40107.58084222338,0.5110718920106259,7503.876415855725,0.0956183403918485,98.86563431982498,0.0012597979166439,30657.75357779281,0.3906572223200067,18.850049161217765,0.0002401972416938,69.15432314951084,0.0008812007613166,21.294785483522187,0.0002713493578642,0.9988474498808192,grid_intersection_approximation,1987-2015
13537735000281,30,215934.15697940017,17267.51423801013,0.0799665716603484,124640.84349267613,0.5772168944284561,43.33041672413602,0.0002006649495858,73099.7760881835,0.3385280824059582,7.653353026950146,3.544299398487598e-05,644.6603772777084,0.002985448834476,230.37901350162932,0.0010668947271904,0.9959476564383334,grid_intersection_approximation,1987-2015
13537735000362,30,150794.5381744813,17574.50710151456,0.1165460454620674,56444.38895443115,0.3743132187527939,22.04712137893972,0.0001462063656007,75830.39115318081,0.5028722662716006,8.10746383067899,5.376497006342502e-05,747.2864735723138,0.0049556600830438,167.8099065728686,0.00111283809483,0.9939315018221262,grid_intersection_approximation,1987-2015
15009178000170,30,42906.55304832312,17804.55215895501,0.4149611398264222,22653.257115875836,0.5279673035110233,0.0,0.0,150.9562420540608,0.0035182561014409,37.99795035084698,0.0008855978318289,2257.4779528725844,0.0526138268513464,2.3116282147820986,5.387587793824053e-05,0.9473322972707152,grid_intersection_approximation,1987-2015
15043391000107,30,12281.240402040792,42.503265999113104,0.0034608284348908,12079.857498755564,0.983602397095674,0.0,0.0,124.42563286183491,0.0101313571584478,0.0,0.0,32.49756746916907,0.0026461144318752,1.956436955110568,0.0001593028791119,0.9971945826890128,grid_intersection_approximation,1987-2015
15444904000183,30,35952.66168162497,13126.13980194626,0.3650950774711317,1304.1241210107933,0.0362733678123563,1.0980322967396747,3.0541057195241474e-05,21118.10542822306,0.5873864253843633,0.0,0.0,391.6252639230745,0.0108928030806472,11.56903422504729,0.0003217851943062,0.9887854117250464,grid_intersection_approximation,1987-2015
15527906000721,30,62071.87587338884,5619.517486747797,0.0905324256384681,21906.22712417888,0.3529171112673012,0.0,0.0,34447.972494964466,0.554969090433641,0.0462913445975319,7.457700278295882e-07,89.67029192539421,0.0014446202996716,8.442184227708363,0.0001360065908903,0.998419373109438,grid_intersection_approximation,1987-2015
15527906002937,30,30864.88500084448,5363.837454100666,0.1737844626329859,1735.7194373779284,0.0562360571675688,4.673937190372321,0.0001514321919632,23715.10929089996,0.768352426722183,1.0068158437454549,3.2620106756202324e-05,43.60241200750264,0.0014126866828212,0.9356534243034016,3.0314495721523077e-05,0.9985569988214572,grid_intersection_approximation,1987-2015
15527906003585,30,54775.83638036252,10220.348781705055,0.1865849881457787,19689.31910202558,0.3594526419515216,0.0,0.0,24803.98997363605,0.4528272247893677,0.1542984207750672,2.816906705059171e-06,52.907923574503705,0.0009658989633149,9.116301000559591,0.0001664292433118,0.9988676717933732,grid_intersection_approximation,1987-2015
15527906003666,30,73204.27819230389,7186.04336741305,0.0981642541237232,13322.786333165115,0.181994641053175,1097.845679732393,0.0149970152953138,50177.692907917866,0.6854475468783893,142.61208791775195,0.0019481387077284,1095.6440732822623,0.0149669404621962,181.6537428754509,0.0024814634794739,0.98255159605833,grid_intersection_approximation,1987-2015
16617789000164,30,5458.946229452083,1069.4053477440373,0.1958995935835356,357.92320178256136,0.0655663541530223,0.0,0.0,4012.036148561077,0.7349469989126027,1.545761572245738,0.0002831611646779,9.915085380894707,0.0018163002462638,8.120684411267305,0.0014875919398975,0.9966961078138384,grid_intersection_approximation,1987-2015
19537471000161,30,235785.52197774875,17317.27218665201,0.0734450191911539,150529.61734383923,0.6384175588102683,87.87778259295166,0.0003727021992522,67178.83483540732,0.2849150120495822,0.0,0.0,509.290516977569,0.0021599736604083,162.62931227966496,0.0006897340893348,0.9971502922502568,grid_intersection_approximation,1987-2015
19818301000155,30,70459.76515660287,5280.547336260521,0.0749441518081142,41843.02156390795,0.5938569546876611,0.0,0.0,23039.40341876846,0.3269866620696423,0.0,0.0,227.7604479351262,0.0032324894559172,69.03238973080889,0.0009797419786651,0.9957877685654176,grid_intersection_approximation,1987-2015
21783238000100,30,11853.956562544392,5698.610626588912,0.4807349003281427,2770.277990863383,0.2337007037478764,52.2607886722522,0.0044087211216365,3245.113706256252,0.2737578536865925,9.654638756927366,0.0008144655082872,67.8174324074167,0.005721079881607,10.221378999249076,0.0008622757258573,0.9934166443925356,grid_intersection_approximation,1987-2015
22587687000146,30,17695.75976047892,2022.3885098218527,0.1142866165225967,5485.458070399347,0.3099871463360603,14.29483160421685,0.0008078111252472,9974.264382117794,0.5636527912406429,3.365817050982571,0.0001902047211614,98.72710097734068,0.0055791388622846,97.2610485073879,0.0054962911920067,0.9889245699457088,grid_intersection_approximation,1987-2015
23796998000188,30,509.8670734466257,398.41819086184137,0.781415807395825,10.026721132481937,0.0196653631008231,0.0,0.0,101.4221614523024,0.198918829503352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,grid_intersection_approximation,1987-2015
23858708000183,30,28231.95029596001,4206.33216125447,0.1489919087118963,10237.576824109112,0.3626237903080364,2.2964812057469786,8.134334261971283e-05,13770.247928507802,0.4877540440583137,0.0,0.0,14.761666160562909,0.0005228709318985,0.735234722319336,2.6042647235198195e-05,0.999451086420866,grid_intersection_approximation,1987-2015
28144326000101,30,85113.53860733441,8905.63210039452,0.1046323798318391,44720.31179108013,0.5254194869913033,0.3101528405060003,3.643989494278573e-06,31200.99301081784,0.3665808462595066,0.6210198083798877,7.296369279685583e-06,225.0973089228116,0.0026446710195105,60.57322347023091,0.0007116755390664,0.9966436534414228,grid_intersection_approximation,1987-2015
33664228000135,30,27807.672660281085,13866.835157399417,0.4986693898049951,11122.155840330674,0.3999671592875493,0.0,0.0,522.5395409412861,0.0187912000880121,41.90908544792632,0.0015071051058432,2251.750151508636,0.0809758579589765,2.4828846531490973,8.928775462376289e-05,0.9189348542863998,grid_intersection_approximation,1987-2015
35637796000172,30,125535.29981152792,61911.75204998838,0.4931820144846862,3820.2475393343407,0.0304316598205433,1437.2976597884358,0.0114493505965757,57845.54303799869,0.4607910533917149,84.05908636950741,0.0006696051747652,349.7016232384268,0.0027856835787499,86.69881481013363,0.0006906329529646,0.9965236834682856,grid_intersection_approximation,1987-2015
37216363000250,30,70539.4903607536,23203.65356236136,0.3289455798970627,13277.893268504127,0.1882334732020067,7.775388036010498,0.0001102274484298,33940.31171257639,0.4811533445875294,0.0,0.0,108.8992032961556,0.0015438047927369,0.9572259795521896,1.3570072234102304e-05,0.9984426251350288,grid_intersection_approximation,1987-2015
38278706000192,30,82245.18008475185,8673.321170926221,0.1054568931819293,12980.388310841376,0.1578255199571011,789.9513452369087,0.0096048345255354,58140.38462100856,0.7069154029585221,101.60550271517717,0.0012353976562574,1409.2761914704615,0.017135061167332,150.2529425531302,0.0018268905533223,0.9810380482793456,grid_intersection_approximation,1987-2015
43533819000399,30,166345.8581846189,42708.87042356029,0.2567474230477074,4129.362329231677,0.0248239563899974,2205.429514463377,0.0132580969465177,116506.16010412364,0.7003850975046179,14.13537764154443,8.497583165464983e-05,642.0578606367895,0.0038597766583656,139.8425749615702,0.0008406736211391,0.9952995497204952,grid_intersection_approximation,1987-2015
43545284000104,30,104546.13592412155,44440.07523178159,0.425076210028802,7365.03964882922,0.0704477461909705,151.92371134429868,0.0014531738547904,52532.676265430346,0.5024831936740157,2.841637567922129,2.7180703933281264e-05,46.756724953454366,0.0004472353238133,6.822704214744066,6.526022367479855e-05,0.999487504452512,grid_intersection_approximation,1987-2015
43619832001760,30,139476.1176011706,69715.62474243897,0.4998391548421896,6386.86810116034,0.0457918402878367,605.475091225697,0.0043410664251283,62501.32633922564,0.4481148989101276,2.610808419543979,1.8718677178909853e-05,98.1060305681206,0.0007033894565996,166.10648813228036,0.0011909314009388,0.9981056791424614,grid_intersection_approximation,1987-2015
43932102000581,30,122618.48962063924,67651.91227776578,0.5517268438639988,4228.831448512311,0.0344877143862691,1529.232321271685,0.0124714659755055,48910.14345013692,0.3988806549604109,37.628869826253805,0.0003068776164399,170.5223895063967,0.0013906743594213,90.2188636198834,0.0007357688379542,0.9978735568026244,grid_intersection_approximation,1987-2015
44207249000148,30,72295.51186393773,6567.786209711901,0.0908463892208504,8207.383190273837,0.1135254869724191,672.2186064223354,0.0092982066118775,55555.340208353264,0.7684479821224592,68.50038858304114,0.0009475054096298,924.6864509172666,0.012790371450133,299.5968096760938,0.0041440582126307,0.9830655703372364,grid_intersection_approximation,1987-2015
44209336003583,30,70826.273068619,5435.046924716648,0.0767377230120661,8093.34912132936,0.1142704362474111,602.9254854311348,0.0085127377074747,55554.93886744511,0.7843832021716224,64.27534358781026,0.0009075070705123,753.2420504668484,0.0106350654613307,322.49527564209114,0.0045533283295825,0.9848116062090868,grid_intersection_approximation,1987-2015
44330975000153,30,156294.6376909673,17808.690484861265,0.113943067708269,6303.007654840275,0.0403277281163213,3000.017620356854,0.0191946292251473,127979.61514090156,0.8188356109436624,32.97191114160418,0.0002109599640059,991.3737611178558,0.0063429800008752,178.9611177478906,0.0011450240417188,0.992511995957406,grid_intersection_approximation,1987-2015
44330975002288,30,211317.4796118361,73838.984166485,0.3494220369375879,23007.960774999457,0.1088786446689701,757.63387158507,0.0035852872794846,113296.47499852288,0.5361434141966598,4.13303854663706,1.955843195853432e-05,353.3283131435891,0.0016720259667709,58.96444855350909,0.0002790325185678,0.9980489415146612,grid_intersection_approximation,1987-2015
44330975002520,30,54921.49812165309,23708.24459425793,0.4316751254990044,3963.024413443152,0.0721579809178713,68.24021480437138,0.0012425046136435,27119.287535027408,0.4937827346762685,0.3446881300337286,6.276014708670765e-06,52.92708521532738,0.0009636861161014,9.42959077487427,0.0001716921624021,0.9988646217214966,grid_intersection_approximation,1987-2015
44346583000182,30,220722.12085927196,15627.799196031345,0.0708030492602747,120592.27417285251,0.5463533682232955,888.1829817051738,0.0040239871665217,82310.22049791523,0.3729133272980582,18.83768637717196,8.534571117673563e-05,1076.085973525173,0.004875297361841,208.720350865301,0.0009456249788319,0.9941790776593268,grid_intersection_approximation,1987-2015
44373108000103,30,214169.81949878248,51734.44238283643,0.2415580426033395,59356.88668658841,0.2771486982876495,1620.975843000602,0.0075686473789544,101250.5697952967,0.4727583467747765,10.553446837787034,4.927606916084191e-05,167.7278625392693,0.0007831535878014,28.66348168327274,0.0001338352983177,0.9990830111138808,grid_intersection_approximation,1987-2015
44691236000197,30,102086.32275691292,21869.887189678204,0.2142293560887151,6295.533626834053,0.0616687275711255,1763.8474135376532,0.0172779993039587,70495.9636026768,0.6905524824372524,201.92975654023329,0.0019780294860954,1234.62474299813,0.0120939290362922,224.53642464785088,0.0021994760765603,0.9857065948871474,grid_intersection_approximation,1987-2015
44836856000177,30,22392.52064780388,4176.630720860144,0.1865190072413648,4862.705588782696,0.2171575797680285,44.57997702138545,0.0019908422871436,13035.519209315771,0.5821371972518071,7.191080738453655,0.0003211376178482,256.8784986395882,0.0114716204879231,9.015572445841736,0.0004026153458845,0.9881257641661924,grid_intersection_approximation,1987-2015
44845915000173,30,109487.4748205492,48063.62148058892,0.4389873961324393,5555.294315096297,0.0507390852168384,67.57745717477574,0.0006172163280369,55730.644004425056,0.509013876662769,2.4721469969599044,2.257926763779849e-05,40.22001770103029,0.0003673481169142,27.645398566168087,0.0002524982753641,0.9993801536077216,grid_intersection_approximation,1987-2015
44870939000182,30,167511.65026588726,8460.764629917145,0.0505085145808519,24681.50349500002,0.1473420114709852,3315.778804558824,0.0197943175850501,127773.63339583809,0.762774608172184,106.30104323887215,0.0006345889558734,2945.633253255564,0.0175846470892026,228.035644078754,0.0013613121458525,0.9810540407649448,grid_intersection_approximation,1987-2015
45281813000135,30,117079.25082825204,24224.63714376549,0.2069080300086778,8335.93119425086,0.0711990479549544,3356.1880035001705,0.0286659504545642,79543.02822128261,0.6793947489292299,171.4065935361615,0.0014640219537072,1337.8754430977249,0.0114270926200262,110.18422881901222,0.00094110807884,0.9876317993011338,grid_intersection_approximation,1987-2015
45353547000109,30,86435.01673768663,10174.54216709254,0.1177131971637176,6454.527838456231,0.0746749185928251,968.9318561310744,0.0112099458379419,66858.54171164578,0.7735122203371393,181.27501781171912,0.0020972405010558,1601.8785825770483,0.0185327503023275,195.31956397223524,0.0022597272649925,0.97920752243268,grid_intersection_approximation,1987-2015
45483450000110,30,128506.8216149088,63264.52785606801,0.4923048213397593,14733.645659224178,0.1146526345766756,203.7072916772981,0.0015851866003482,50159.806771595366,0.3903279696848096,2.0644265419919616,1.606472338237689e-05,64.04062781143585,0.0004983441890995,79.02898199052966,0.0006149788859252,0.9988866769249752,grid_intersection_approximation,1987-2015
45483450002164,30,109047.705503602,61439.4827746142,0.5634183909773761,5627.384462075129,0.0516047947647027,431.5002672722888,0.0039569862133232,41437.312202183246,0.3799925180527023,13.73118970208548,0.0001259191070428,55.777363552200974,0.0005114950680952,42.517244202845454,0.0003898958167573,0.9990986091151476,grid_intersection_approximation,1987-2015
45765914000181,30,63571.25388732993,7223.534760977071,0.11362894892367,4390.320186526841,0.0690614061869535,432.5450822893761,0.0068040986426977,49536.52742238587,0.7792284152548193,207.03906776161847,0.0032568032735135,1617.1256176766135,0.0254380009641262,164.16174971253452,0.0025823267542195,0.9719796722816542,grid_intersection_approximation,1987-2015
45902707000121,30,151500.5281627929,80114.96227780898,0.5288097886478819,8664.707311450373,0.0571925881482064,2115.059102009091,0.0139607374816303,60258.31907690137,0.3977432937537457,19.99284383773552,0.0001319655058644,211.35156414679855,0.001395054965879,116.13598663855856,0.0007665714967921,0.9978383735373288,grid_intersection_approximation,1987-2015
45968162000156,30,133967.81275690717,65985.21096036886,0.4925452584652037,6437.641457346272,0.0480536430719203,590.3862566583435,0.0044069261452348,60696.18569594823,0.4530654374874746,1.9593768188759797,1.4625728214518132e-05,100.85158477402766,0.0007528045931228,155.57742499255178,0.0011613045088289,0.998085890898048,grid_intersection_approximation,1987-2015
47063128000168,30,161669.1391362142,29765.44989507369,0.1841133691569597,3261.5294743244804,0.0201741005843822,2361.8929449351945,0.0146094236510109,125443.10696372284,0.775924877400571,11.127257483412114,6.882734418494585e-05,642.3937195075068,0.0039735086296603,183.6388811670435,0.0011358932332306,0.994890598137109,grid_intersection_approximation,1987-2015
47080619001199,30,223851.6408942874,57146.2235006883,0.2552861496676509,20440.244442723237,0.0913115685061072,4702.986673426674,0.021009391106709,140920.86102000016,0.6295279340237188,3.586093023749558,1.6019954150986404e-05,507.9615211220695,0.0022691882851193,129.77764330323814,0.0005797484565437,0.9971510632583368,grid_intersection_approximation,1987-2015
47080619003051,30,220251.17426396595,87612.69432551722,0.3977853676299379,9055.121061508087,0.0411127027665956,1553.6154232098004,0.0070538349155307,121571.564518854,0.5519678381970999,7.932973280368269,3.601784783612905e-05,367.97086101322833,0.0016706873969817,82.27510058324198,0.000373551246018,0.9979557613570004,grid_intersection_approximation,1987-2015
47080619003302,30,262172.8575127932,21922.439382475044,0.0836182646458941,138278.21619894673,0.5274314721622134,2089.806830895194,0.0079711029231667,98614.41176357852,0.3761427201088749,13.244881204107273,5.051965077453131e-05,1100.3460549691847,0.0041970250673851,154.39240072442348,0.0005888954416911,0.9952140794909236,grid_intersection_approximation,1987-2015
47080619006158,30,186870.28679290708,9335.278344490487,0.0499559266735433,27497.66358170376,0.1471483993181706,3910.637623445405,0.0209270167588453,142604.3938278832,0.7631196819744804,100.59361929454376,0.000538307191694,3193.377006079665,0.0170887360472594,228.34279001001352,0.0012219320360067,0.9816893319167338,grid_intersection_approximation,1987-2015
47080619006239,30,271903.22110203805,23390.476556764297,0.0860250072138221,95100.2831154642,0.3497578393150981,4509.894895342639,0.0165863974581242,146780.6943846114,0.5398269788408593,18.21600671192681,6.699444985644661e-05,1971.8685602072364,0.007252097096221,131.78758293635312,0.0004846856260187,0.9922632172777602,grid_intersection_approximation,1987-2015
47254396000167,30,60074.54383590961,9330.986996152256,0.1553234764734851,6796.815641771643,0.1131396962469957,20.701013761251826,0.0003445887798631,43695.80972377944,0.7273598255382879,23.680136246814392,0.000394179210274,104.23019094261863,0.001735014272057,102.32013325557696,0.0017032194790368,0.996561766248906,grid_intersection_approximation,1987-2015
47524632000118,30,141015.67724471522,44715.92816877706,0.317098985321881,5047.921894750196,0.0357968843846358,2082.253423544242,0.0147661129899106,88428.06796259797,0.6270796956081842,48.719558181851816,0.0003454903676936,588.8078265558045,0.0041754777770843,103.97841030810122,0.0007373535506102,0.9950871686723056,grid_intersection_approximation,1987-2015
47524632000894,30,206589.3093699508,94762.57595844762,0.4587002892233455,9143.107258372174,0.044257407540867,1301.3296964181238,0.0062991144139397,100827.64808209428,0.4880584014225862,15.00336616323681,7.262411694483892e-05,474.1551401714554,0.0022951581648514,65.48986828385767,0.0003170051174651,0.9973878367176836,grid_intersection_approximation,1987-2015
47902283000120,30,3837.193378019536,6.07895517376475,0.0015842191348986,3608.3102054321134,0.940351410513078,0.0,0.0,217.16948442779795,0.05659591869198,0.0,0.0,4.726531430371236,0.0012317678482002,0.9082015554888048,0.0002366838118431,0.9985315483399566,grid_intersection_approximation,1987-2015
48295562001108,30,75026.39470504835,42385.55248475406,0.5649418801394442,3739.1695097260863,0.0498380539865457,556.6177222497023,0.0074189586803142,28299.01522943678,0.3771874597025332,1.192753499826616,1.5897785099706496e-05,31.23030962744598,0.0004162576350659,13.616695754461729,0.000181492070997,0.9994022502939373,grid_intersection_approximation,1987-2015
48295562001450,30,171187.83968945805,39666.93859303852,0.2317158664131518,69414.24420618798,0.4054858355132487,3640.862021587717,0.021268228094895,58408.30025466863,0.3411942130972839,4.284812843100156,2.502989027066985e-05,46.42137661759045,0.000271172162122,6.788424514518025,3.965482902776571e-05,0.9996891730088502,grid_intersection_approximation,1987-2015
48295562001884,30,185837.7548069648,58765.05138197048,0.316216968091395,62877.56052061895,0.3383465355892388,3402.5692576468946,0.0183093540985858,60712.08184236448,0.326694012771667,5.517883783148987,2.969194170947974e-05,53.52155728538307,0.0002880015276819,21.45236329544878,0.0001154359797218,0.9995965624925964,grid_intersection_approximation,1987-2015
48295562001965,30,142015.14004490813,18134.67748384249,0.1276953814791009,78708.05016655236,0.5542229521561098,1008.2933800602724,0.0070999006144093,44023.014428710754,0.3099881774210113,1.7400866727000133,1.2252825101251612e-05,37.63292045319707,0.0002649923130822,101.73157861634635,0.0007163431911849,0.9990186644957328,grid_intersection_approximation,1987-2015
48708267046156,30,164616.48677209334,12632.32130755082,0.0767378866798432,12565.3547106605,0.0763310829738267,3293.360900608912,0.0200062640455234,134222.91751080766,0.815367404217752,63.65288874218204,0.0003866738380239,1666.7558043612748,0.0101250842916411,172.12364936200652,0.0010456039533895,0.9888293117549694,grid_intersection_approximation,1987-2015
49049638000106,30,91842.73315984385,19576.84883171857,0.2131562090780427,1992.9691289833545,0.0216998020465568,1184.3318154827712,0.0128952152743707,67121.2729991915,0.7308283485245707,262.1787293595046,0.0028546485970012,1413.873580770204,0.0153945068066461,291.25807433792903,0.0031712696728114,0.9814342235205424,grid_intersection_approximation,1987-2015
49213747000117,30,192757.52959317545,11365.164585165858,0.0589609371377222,57671.71064326593,0.2991930367907547,2735.0482751292298,0.0141890606343715,117840.40766343629,0.6113401012772078,95.07577678503796,0.0004932402743783,2774.714977296978,0.0143948461217217,275.407672096138,0.0014287777638435,0.9841763761144348,grid_intersection_approximation,1987-2015
49213747011585,30,192757.52959317545,11365.164585165858,0.0589609371377222,57671.71064326593,0.2991930367907547,2735.0482751292298,0.0141890606343715,117840.40766343629,0.6113401012772078,95.07577678503796,0.0004932402743783,2774.714977296978,0.0143948461217217,275.407672096138,0.0014287777638435,0.9841763761144348,grid_intersection_approximation,1987-2015
49213747011828,30,102069.01565179578,5966.282976667533,0.0584534193708819,18905.627727114537,0.1852239644556806,1249.1993599500042,0.0122387715015455,73056.58945645698,0.715756774863848,129.5016368380357,0.0012687654133926,2502.79569604015,0.0245206214643857,259.01879872854727,0.0025376829302653,0.9729416956053488,grid_intersection_approximation,1987-2015
49213747012980,30,266247.1023238092,26185.541328735064,0.098350521377274,144302.20276152497,0.5419860028599482,1854.9113491789528,0.0069668790119751,93026.29741890776,0.3493983469002016,2.836806970472058,1.0654790026679574e-05,718.7771344989744,0.0026996618112478,156.53552399300898,0.0005879332493265,0.9967124049394258,grid_intersection_approximation,1987-2015
49605157000210,30,32562.97407093004,2451.512384442381,0.0752852727488095,16114.295287281382,0.4948655872826771,20.544388123782134,0.0006309125228866,13626.79336914664,0.418475085827977,206.3866806762222,0.0063380783409605,126.7568899262042,0.0038926693136227,16.685071333427874,0.0005123939630662,0.9955949367233108,grid_intersection_approximation,1987-2015
49972326000170,30,230219.82040029447,68675.3055645057,0.2983031845177213,33358.701001343594,0.1448993442151991,1504.4138835645736,0.0065346844635217,126020.80567587107,0.547393380190952,0.0,0.0,556.2210121656799,0.0024160431156559,104.37326284384788,0.0004533634969498,0.9971305933873942,grid_intersection_approximation,1987-2015
49972326003861,30,33795.15544291158,3740.80662862789,0.1106906176226069,19820.20204113391,0.5864805704064644,0.0,0.0,10220.004129531328,0.302410330581123,1.071086026927147,3.169347833704975e-05,12.028343398235634,0.0003559191618027,1.0432141932889711,3.086874966594604e-05,0.9996132120885316,grid_intersection_approximation,1987-2015
49976251000103,30,136938.71234981364,26435.0913085532,0.1930432297407912,7677.220356880235,0.0560631849470628,2462.809756308954,0.0179847591236117,99403.18072080788,0.7258953952106675,64.29681202009151,0.0004695298423417,786.6648234766864,0.0057446489015255,109.44857176658348,0.0007992522339993,0.993456098864475,grid_intersection_approximation,1987-2015
50227255000160,30,178402.64565968813,9379.645538987172,0.0525757087531051,131159.90169030102,0.7351903398366357,490.126096993792,0.0027473028507028,37169.96661312543,0.2083487409936116,7.887601381168508,4.4212356560084304e-05,168.692630424368,0.0009455724706356,26.42548847518468,0.000148122738749,0.9989063047906154,grid_intersection_approximation,1987-2015
50376938000189,30,87119.78213503129,4138.174305084476,0.0474998238479351,7481.183022135336,0.0858723798291859,1025.0764154582607,0.0117662876368244,72807.17328320314,0.8357134453155045,116.11103041449228,0.0013327745727661,1390.4933732815289,0.0159607076510629,161.57070545405105,0.0018545811467207,0.9821847112022164,grid_intersection_approximation,1987-2015
50376938000936,30,160462.35068697948,66283.32158597166,0.4130770944224372,14157.779878086723,0.088231163369312,49.54080492467119,0.0003087378734798,79633.32289702391,0.4962741886560537,1.5294894206929088,9.53176501618468e-06,287.97941880195094,0.0017946852801859,48.87661274988108,0.0003045986335151,0.997900716086299,grid_intersection_approximation,1987-2015
51466860000156,30,65467.32479036105,3355.8989594701925,0.0512606704217168,8007.869686954964,0.1223185720906986,499.3453267999287,0.0076273977652046,51726.04937451304,0.7901048277159602,103.65608733040452,0.0015833255393027,1626.8308797749362,0.0248495090487408,147.67447551758443,0.0022556974183757,0.9728947935328832,grid_intersection_approximation,1987-2015
51466860002957,30,76353.81048760093,7169.079921060278,0.0938928898934842,4005.752239730495,0.05246302986255,364.1445878218444,0.0047691737386306,63857.4846689516,0.8363365791589589,22.90973277209133,0.0003000470130539,512.6470389725577,0.0067140989519548,421.792298292071,0.0055241813813675,0.9877617196666778,grid_intersection_approximation,1987-2015
51466860005034,30,85642.9149282597,12837.887648636042,0.149900171653311,5037.28774271427,0.05881733178902,2208.6395048506715,0.0257889342825472,63766.13797224245,0.7445582395888473,210.4165696907692,0.0024569057448246,1386.1302527488226,0.0161849962009109,196.4152373766692,0.0022934207405387,0.9815215830585502,grid_intersection_approximation,1987-2015
