cnpj_clean,buffer_km,prior_entry_area_total_ha,prior_pasture_area_ha,prior_pasture_share,prior_annual_agriculture_area_ha,prior_annual_agriculture_share,prior_perennial_agriculture_area_ha,prior_perennial_agriculture_share,prior_agricultural_mosaic_area_ha,prior_agricultural_mosaic_share,prior_forestry_area_ha,prior_forestry_share,prior_native_vegetation_area_ha,prior_native_vegetation_share,prior_other_uses_area_ha,prior_other_uses_share,prior_productive_share,source_method,origin_year_window
08110543000173,150,3061982.5953298854,1426257.8803382127,0.4657955543292543,243618.39974606296,0.07956230715276699,11305.700780211666,0.0036922812028569473,1375203.8102188462,0.4491220205876733,247.90375820020216,8.096184432214058e-05,3703.818047164553,0.001209614337068274,1645.082441186983,0.0005372605460579858,0.9982531251168737,grid_intersection_approximation,1987-2015
08164344000148,150,1959584.457415903,416626.46616085985,0.212609599236291,716609.4715863025,0.3656946088107337,1429.3693133598338,0.0007294247042787521,817804.1016633468,0.41733547057307346,9.326342125711607,4.759346855613573e-06,4020.4998345303043,0.002051710412028948,3085.222515377928,0.00157442691673846,0.9963738626712325,grid_intersection_approximation,1987-2015
08195806000194,150,1055620.496341613,130909.56347330725,0.12401195687938137,618568.2344121742,0.5859759606372755,0.0,0.0,301653.4561977447,0.2857593777718064,66.09311082075212,6.261067405360752e-05,2011.8165521902936,0.0019058142193738182,2411.332595375635,0.002284279818109268,0.9958099059625168,grid_intersection_approximation,1987-2015
08322396000103,150,271370.33169754624,49791.853121471984,0.18348303887901468,165174.47594632037,0.6086681433194191,0.0,0.0,54853.77783176743,0.20213623754900478,0.7672245502471924,2.8272233941265795e-06,1496.9251004092487,0.005516170802627147,52.532473026948786,0.00019358222654014537,0.9942902469708327,grid_intersection_approximation,1987-2015
08355201000113,150,1266283.4054621921,135446.60400615385,0.10696389403975169,722862.6090978654,0.5708537330425026,416.309477940337,0.0003287648532268213,400776.10854688636,0.3164979552113798,147.3521329443145,0.00011636584062359335,4457.765265501312,0.0035203535371880136,2176.6569349006554,0.0017189334753274902,0.9947607129874846,grid_intersection_approximation,1987-2015
08391345000397,150,3450074.103588973,1570566.1644556497,0.45522679145408873,259248.30644751407,0.07514282263613657,15103.115146411468,0.004377620506962533,1598537.8389478286,0.46333434904628107,351.6907079011777,0.00010193714608487047,4456.610967576602,0.0012917435492010357,1810.3769160917864,0.0005247356612452249,0.9981835207895537,grid_intersection_approximation,1987-2015
08493354000127,150,2164703.88041478,251364.58241066808,0.1161196155672359,1066629.431445196,0.4927368778222075,7059.31699501794,0.003261100540765557,828934.8876367471,0.38293223157982903,200.5077739709128,9.262595950652308e-05,8746.588902731512,0.004040547523320175,1768.5652504487487,0.0008170010071353837,0.9951424514695445,grid_intersection_approximation,1987-2015
08517600000133,150,1213411.9806506531,161080.5371083388,0.13275007967365257,649548.3873783647,0.5353073793041546,138.40946653661004,0.0001140663424654769,397920.13786798704,0.3279349010998022,11.237501620649406,9.261076864119685e-06,2095.6366341394873,0.0017270611033655442,2617.6346936658397,0.002157251399695442,0.9961156874969391,grid_intersection_approximation,1987-2015
08598391000108,150,1063085.8566229225,239748.75367853907,0.22552153448842108,393240.9574702036,0.369905172776357,57.21602932853559,5.382070410596213e-05,425233.9707260878,0.39999965014765376,22.0106880776619,2.0704525359393538e-05,2282.42913984189,0.0021469847666795456,2500.5188908439345,0.0023521325914233012,0.9955008826418973,grid_intersection_approximation,1987-2015
08657268000102,150,1592151.373308781,293157.82303666475,0.18412685373466048,380654.76692838763,0.2390820202838613,14059.817194543983,0.008830703807594072,887017.3650825259,0.5571187388037998,4330.912385464489,0.0027201637093488555,10960.132771045823,0.006883850967178244,1970.555910148597,0.0012376686935573356,0.9918784803392646,grid_intersection_approximation,1987-2015
08704527000109,150,1274175.2091636225,191800.27733987887,0.15052896647218392,652756.7792013276,0.5122975039121987,15.718409908518117,1.2336144821743778e-05,424955.3808925799,0.33351408647443676,43.7669956853485,3.434927580648619e-05,2007.2027380815114,0.0015752957078791804,2596.08358616073,0.0020374620126731376,0.9963872422794476,grid_intersection_approximation,1987-2015
08793343000162,150,69299.63005414643,20150.13740694695,0.29076832576455147,31399.202009101788,0.4530933568414204,157.1712248490983,0.0022679951498484835,17156.49810168517,0.2475698367838349,34.4355716725509,0.0004969084487990063,362.52422043276425,0.005231257658222855,39.66151945811279,0.0005723193533230083,0.9941964229884542,grid_intersection_approximation,1987-2015
08830263000130,150,755997.8868345419,198410.25795519742,0.2624481647507853,228383.9231927954,0.302095980914798,110.96362978045592,0.00014677769834129374,327886.9654822896,0.43371412961905687,9.605256576942713,1.2705401356558189e-05,1097.0214930775421,0.0014510906871326174,99.14982482450915,0.00013115092852926074,0.998417758384338,grid_intersection_approximation,1987-2015
08906558000142,150,698271.1277740253,190343.21395915412,0.27259212988790943,206808.63753051875,0.29617240253050564,54.87385584347079,7.858531401462883e-05,299473.89554421575,0.4288791038788755,12.894788321770623,1.8466735640176202e-05,1495.3777211549823,0.002141543107935743,82.23437481651658,0.00011776854511895169,0.9977406883469454,grid_intersection_approximation,1987-2015
09022388000104,150,1051039.3528385998,153463.89837085424,0.14601156270351423,582420.0971343066,0.5541372885433191,0.0,0.0,311259.8107456361,0.2961447731761895,42.99028454303179,4.090264025502524e-05,1444.9627057124474,0.0013747941043405817,2407.5935975475677,0.002290678832381725,0.9963345270632779,grid_intersection_approximation,1987-2015
09075242000119,150,64619.951888873176,30137.673063898037,0.46638340300416414,29171.998362437967,0.4514394936815336,0.0,0.0,1185.1534730504538,0.01834036452222311,99.66090708290022,0.001542262167794351,4008.6913390911855,0.062034885850502104,16.77474331263291,0.0002595907737826919,0.9377055233757152,grid_intersection_approximation,1987-2015
09538989000166,150,699577.3351652914,183957.6644492136,0.26295543780838654,212333.9752700958,0.3035175163585409,185.7228214248148,0.00026547861414197115,302247.24271889287,0.43204264564614564,8.311191634786297,1.1880304316637966e-05,761.9284857442144,0.0010891268876859642,82.49022828528229,0.00011791438078220765,0.9987929587315317,grid_intersection_approximation,1987-2015
09538989000409,150,2685862.8037299914,848744.6936460128,0.3160044855855328,808546.1136607744,0.3010377568570912,15357.628788167509,0.005717949839745949,1008846.449196828,0.3756135450387833,386.9279979982176,0.00014406096895972178,2734.3056295132324,0.001018036224976185,1246.6848106972056,0.0004641654849107975,0.998517798290113,grid_intersection_approximation,1987-2015
09538989000670,150,2534214.528348419,756114.9432707662,0.29836264247270977,794785.4229268236,0.3136219976786242,14544.348346355468,0.005739193814753406,964310.2315594333,0.38051641673283554,577.4867762529257,0.00022787604198184493,2768.8127345935545,0.0010925723547161677,1113.2827341937495,0.0004393009043789559,0.9984681267409048,grid_intersection_approximation,1987-2015
09538989000751,150,2263274.451782961,595885.6856508902,0.2632847665387924,786242.3750047412,0.3473915301722934,12502.13317775977,0.005523913888530332,864308.400560011,0.38188404410217536,765.416871103568,0.0003381900372270753,2681.377465524162,0.001184733677973446,889.0630529309632,0.00039282158300800755,0.9984224447390186,grid_intersection_approximation,1987-2015
10249419000216,150,1342541.2609958427,220994.05687546905,0.16460876346663983,647503.6820470651,0.482297044313389,0.591192171336148,4.403530740631581e-07,469180.43595519615,0.3494718930330507,43.396112677851235,3.232385770077693e-05,2184.1449786879143,0.0016268736329696147,2634.953834575324,0.0019626613431760168,0.9964104650238544,grid_intersection_approximation,1987-2015
10249419000305,150,1281255.7481232288,190401.02569916702,0.1486050119018507,649414.8936544921,0.5068581308655582,86.41650438111337,6.744672522070276e-05,436679.06187067163,0.34082115339604524,23.544156502953292,1.8375844586407162e-05,2056.778246303403,0.0016052831367321882,2594.0279917104517,0.0020245981300065653,0.9963701187332613,grid_intersection_approximation,1987-2015
10452413000160,150,70421.21046612102,20692.267952545375,0.29383573238208155,30735.501363191765,0.4364523296284196,170.05475389084393,0.0024148229314043907,18358.35557033934,0.2606935531045916,34.818190989793116,0.0004944276129213061,386.8206931749866,0.005492957173195459,43.391941988921886,0.0006161771673862003,0.9938908656594185,grid_intersection_approximation,1987-2015
10921675000127,150,133.5718883339974,6.026552204219694,0.045118417351039164,91.35678938976649,0.6839522187582482,0.0,0.0,15.307372226242201,0.11460025322069277,0.0,0.0,19.97305945445259,0.14953041170242212,0.9081150593164312,0.006798698967597759,0.8436708893299801,grid_intersection_approximation,1987-2015
11092881000134,150,1130597.2423323032,142049.9300036962,0.12564149697611338,641314.2905665206,0.567234967992277,0.5827341197881563,5.154214940291532e-07,342635.6895726015,0.3030572486323955,50.27316437415059,4.446602423197348e-05,2007.800680983779,0.0017758761527154423,2538.6756100070934,0.002245428800772654,0.9959786950465119,grid_intersection_approximation,1987-2015
12229415001001,150,2386757.1832798366,847722.3469436954,0.3551774570460374,351376.67868485657,0.14721928193885286,5302.839428035206,0.0022217758325747006,1174897.4029847481,0.4922567788694057,45.50514573429179,1.9065678759897763e-05,4526.292586244178,0.0018964193835688942,2886.1175065225793,0.0012092212508004402,0.9968943593656304,grid_intersection_approximation,1987-2015
12229415001435,150,3346974.3557550507,568091.4512409973,0.1697328365436013,1154928.8458343637,0.3450665356453922,22076.617766620697,0.006595992505487957,1583582.7711550968,0.47313860305865807,362.6096954629259,0.00010833954996978878,15480.061989690754,0.004625091304650458,2451.998072818765,0.0007326013922403102,0.9946423073031093,grid_intersection_approximation,1987-2015
12229415001605,150,1778687.4240407478,617196.3413334115,0.3469953927774958,277756.68724003166,0.1561582341483225,1724.4381078871693,0.0009695003655952448,876400.9714049253,0.49272343164936433,31.466403268379302,1.76907998803383e-05,3077.9767835582215,0.0017304764974195423,2499.5427676655727,0.0014052737619222695,0.9968642497406583,grid_intersection_approximation,1987-2015
12282034001762,150,2047932.951543055,969938.8097441186,0.47361844000473713,204859.22287223767,0.10003219232245006,5302.562813780937,0.0025892267663282717,863289.8592417964,0.4215420522392268,177.42945889220022,8.663831438354099e-05,3064.155544464164,0.0014962186834072942,1300.9118677650297,0.0006352316694669287,0.9978685496471257,grid_intersection_approximation,1987-2015
13537735000281,150,3105374.2089563743,416880.67302621517,0.13424490736860875,1143012.2457474673,0.3680755261156112,22035.049713725086,0.007095779197937766,1501154.587416358,0.48340537610146905,557.4227477975589,0.000179502601068131,19085.01041874912,0.006145800516957032,2649.219886062211,0.0008531080983481654,0.993001091384695,grid_intersection_approximation,1987-2015
13537735000362,150,2553657.751862664,261594.4415940863,0.10243911557971176,1080299.6164188746,0.42304009440219353,16184.416970047536,0.006337739251958277,1173448.5145490924,0.45951675148839627,656.3450281561098,0.0002570215322226971,19072.662291832734,0.007468762122849446,2401.755010573743,0.0009405156226678688,0.9915907222544825,grid_intersection_approximation,1987-2015
15009178000170,150,143644.8543266137,57132.20323229877,0.3977323343751245,75695.53612356281,0.5269630887817912,0.0,0.0,1611.4140253322817,0.01121804211425712,139.6700278490046,0.0009723287931458283,9027.97765225507,0.06284929379877144,38.05326531576263,0.00026491213690981716,0.9368857940643187,grid_intersection_approximation,1987-2015
15043391000107,150,99199.32750023263,32707.093120142832,0.3297108351875282,60896.08318548392,0.6138759679125961,0.0,0.0,564.9390987979682,0.005694989200371781,47.37140820954247,0.00047753759428894704,4954.754957014789,0.04994746518824102,29.085730583567425,0.00029320491697384964,0.9497593298947851,grid_intersection_approximation,1987-2015
15444904000183,150,1639232.0995926964,742083.7622418655,0.45270206850283906,125050.52464393979,0.07628603946629117,1949.471448561004,0.001189258951825915,766423.5758215898,0.46755037069614774,115.57885090349329,7.050792315024298e-05,2549.8836643967825,0.0015555354638494192,1059.302921440047,0.0006462189958964653,0.9977982455402541,grid_intersection_approximation,1987-2015
15527906000721,150,623241.8792345369,162689.12561296977,0.26103689600060875,185352.21121698854,0.29740012247674585,1.5075506864322699,2.4188854065516866e-06,273990.79584287136,0.43962192685027157,12.734310150146483,2.043237236526324e-05,1094.1589933390223,0.0017555928601634791,101.34570753165862,0.00016261055443856083,0.998081796585398,grid_intersection_approximation,1987-2015
15527906002937,150,167858.0415776469,26078.658044056618,0.1553613863175765,25305.498140742242,0.15075535198018236,237.6079712774754,0.0014155292713072907,114067.83411599202,0.6795494159463735,16.821381367702415,0.00010021194820101168,1913.5741263650277,0.011399955035695188,238.04779784581507,0.0014181495006642276,0.9871818954636407,grid_intersection_approximation,1987-2015
15527906003585,150,719066.1753888899,192394.94511237415,0.26756222403080204,211846.85020893544,0.2946138442603883,31.890118285937113,4.434935111318524e-05,313371.97688036296,0.4358040853623565,12.705677335981894,1.7669691289692956e-05,1301.8426896410483,0.0018104629785109523,105.96470195435926,0.00014736432553937162,0.9980421726959496,grid_intersection_approximation,1987-2015
15527906003666,150,1359588.1164355362,195825.89711213106,0.14403325150085333,155236.94280869156,0.11417939075231097,14964.116665912332,0.011006360297664343,968282.4353830251,0.7121880690760918,3216.909658727925,0.0023660913329852954,18741.43415930416,0.013784641048819267,3320.3806477440835,0.0024421959912750654,0.9837731629599057,grid_intersection_approximation,1987-2015
16617789000164,150,84750.28606431693,14755.666063976218,0.1741075664662436,10017.939515671187,0.11820537700685259,112.99074567688541,0.0013332196376438991,59670.282203843526,0.7040717497821753,9.138322348878251,0.00010782644841981047,145.90961332355164,0.0017216415436382237,38.35959947667125,0.0004526191150264694,0.9978257393413352,grid_intersection_approximation,1987-2015
19537471000161,150,3405713.3138499497,548723.5471875635,0.16111853718164704,1154313.475548939,0.33893442259356193,23548.28405020226,0.006914347122066587,1657864.0186892133,0.4867890705736179,498.9198076666248,0.00014649495177344407,18108.32011809054,0.005317041820416821,2656.7484482744667,0.0007800857569162731,0.993902872422667,grid_intersection_approximation,1987-2015
19818301000155,150,1088110.7198177625,129085.21767279877,0.11863242896312799,618162.7356341146,0.5681064659832089,110.22793167303874,0.0001013021282351669,336110.98127005284,0.3088940997900884,15.590981838116926,1.432848841037805e-05,2017.110871061634,0.0018537735492574331,2608.855456223382,0.0023976010976716733,0.9957486253530708,grid_intersection_approximation,1987-2015
21783238000100,150,70480.17082114788,20718.085358572345,0.29395623076946054,30615.38214141117,0.4343829162829567,170.14097612745383,0.0024140261600558194,18504.982914667016,0.26255587492297217,34.973506234538156,0.0004962176712551922,389.4518156648754,0.00552569341316095,47.15410847048828,0.0006690407801386811,0.9938052658067004,grid_intersection_approximation,1987-2015
22587687000146,150,652850.856001543,90948.69575943971,0.13931006588007713,115657.24051911653,0.1771572166229084,4234.615670840278,0.006486344671087127,429683.6383558891,0.6581650838103115,955.1525484811067,0.0014630486269575317,10215.351173437677,0.015647296897185248,1156.1619743385363,0.0017709434914730414,0.9825817596113416,grid_intersection_approximation,1987-2015
23796998000188,150,824.6230846867833,647.8890131808881,0.785678966805757,14.875754887811098,0.018039459680493128,0.0,0.0,161.78940950754514,0.19619801156669978,0.0,0.0,0.06890711053893353,8.35619470501563e-05,0.0,0.0,0.9999164380529499,grid_intersection_approximation,1987-2015
23858708000183,150,785629.5494328061,216461.5129835385,0.2755261855155719,240875.31715474886,0.3066016512854582,2653.7886329964094,0.003377913464319591,324952.0692151444,0.41361996815133434,12.75955068314494,1.624117969131487e-05,626.2499923413023,0.0007971314123729567,47.85190335343557,6.09089912516437e-05,0.9991419595963753,grid_intersection_approximation,1987-2015
28144326000101,150,1713485.158999286,275682.909413595,0.16089016468318876,782383.8826606352,0.4566038279068405,845.2348258751008,0.0004932840074137187,647309.9061665109,0.37777386210018565,64.03506186007733,3.737123810134151e-05,4151.359552276648,0.0024227578105789583,3047.831318533018,0.0017787322536910797,0.9957985099357299,grid_intersection_approximation,1987-2015
33664228000135,150,134181.57696050257,57736.579418168345,0.43028693451086486,66023.64943480583,0.49204705243731356,0.0,0.0,1330.4377874533543,0.009915204587623676,140.00348019599915,0.0010433882457441255,8921.48693519355,0.06648816579208681,29.41990468549147,0.00021925442636697777,0.9332925797815461,grid_intersection_approximation,1987-2015
35637796000172,150,3577242.0197649384,1171501.5586618998,0.32748736378168775,387256.3666965394,0.10825556799256934,38319.8940992418,0.01071213350606896,1960550.4498979016,0.548062009521718,2155.1428380271127,0.0006024593321110345,14636.4964914322,0.004091558919011571,2822.1110798963578,0.0007889069468332477,0.9951195341341551,grid_intersection_approximation,1987-2015
37216363000250,150,1092846.1951099308,383243.2085342787,0.35068357308571474,226152.20596783352,0.20693873207389862,4491.463652767682,0.004109877193026124,476341.9098561106,0.4358727806232557,57.033494793870645,5.218803437215021e-05,2392.040868212827,0.0021888174922658796,168.33273593354414,0.00015403149746667812,0.9976571510102673,grid_intersection_approximation,1987-2015
38278706000192,150,1589000.2962787044,212339.65405441282,0.1336309719713037,211869.39249799805,0.1333350239104279,17289.9182671044,0.010881003803206224,1118089.7182581865,0.7036434926265601,3002.573356739348,0.001889598991121087,22786.719943777294,0.014340286781029393,3622.3199004858543,0.0022796219163514326,0.983380091302619,grid_intersection_approximation,1987-2015
43533819000399,150,3890095.3668469186,1077284.1604591042,0.2769300129863621,618115.5587387551,0.15889470577163844,41066.33029974148,0.01055663844380952,2127181.172481003,0.5468198005143433,1652.049547477215,0.0004246809889435355,21393.098104541503,0.005499376258706347,3402.9972162957934,0.0008747850361966992,0.9936258387050969,grid_intersection_approximation,1987-2015
43545284000104,150,3134391.275615952,1288114.9845731496,0.4109617693853544,293324.22271102486,0.09358251632237029,13550.437280906639,0.004323147970172865,1531949.7258223672,0.48875510142597545,124.48087714389408,3.9714530254182074e-05,5564.149194223047,0.0017751929178432303,1763.275157137,0.0005625574480296789,0.9976622496341272,grid_intersection_approximation,1987-2015
43619832001760,150,3175512.4193571345,1392150.9789781542,0.43840199474325714,432225.4335417832,0.1361120274343896,12127.269067836716,0.00381899594972827,1333613.5312441092,0.4199679784323099,265.26543873008836,8.353468785481555e-05,3318.6585195790713,0.0010450781106536866,1811.2825669421566,0.0005703906418066666,0.9983845312475398,grid_intersection_approximation,1987-2015
43932102000581,150,3614850.8456643475,1296424.4199369035,0.35863842667031065,447231.1998021821,0.12372051265644646,29233.19986075337,0.008086972632858607,1828240.8467522545,0.5057583078275683,1442.6762708833044,0.0003990970395399994,9657.539291861063,0.002671628707293502,2620.9637495096094,0.0007250544659825159,0.996603316826724,grid_intersection_approximation,1987-2015
44207249000148,150,1349172.6751849884,199521.98937820212,0.147884694856309,141516.44744157535,0.1048912789626218,15758.737079051021,0.01168029665060501,966856.7785557216,0.7166293806114576,3792.6854708330293,0.0028111193923439077,18428.623097892585,0.013659202737237315,3297.414161712745,0.0024440267894253256,0.9838967704733373,grid_intersection_approximation,1987-2015
44209336003583,150,1256508.2914729102,187651.8580735455,0.1493439075149877,128874.15315512771,0.10256530261655356,14843.966437220546,0.011813663736209875,901462.0553298866,0.7174342274121968,3627.1948145179344,0.0028867257296535994,16921.675970559674,0.013467221892124298,3127.387692052278,0.002488951098274311,0.9840438270096015,grid_intersection_approximation,1987-2015
44330975000153,150,3878591.085915701,947027.0518603331,0.2441677998227927,690628.7199160337,0.17806175093422677,42153.87679898242,0.010868347775060764,2166917.721468291,0.5586868204119282,2206.8695260009836,0.0005689874176256353,25885.683759981523,0.006673991453747216,3771.1625860783133,0.0009723021846186642,0.9923537063616341,grid_intersection_approximation,1987-2015
44330975002288,150,3547599.4136574417,1039485.4482417688,0.2930109426222106,679390.4343653682,0.19150708835667052,25950.602085444974,0.007314975300069429,1790649.2224927968,0.5047495541912678,135.8149113378664,3.8283609703793e-05,9903.661489504073,0.0027916515746894237,2084.230071221114,0.0005875043453884076,0.9966208440799221,grid_intersection_approximation,1987-2015
44330975002520,150,2459491.593050914,1051149.0665006645,0.42738469587397554,214678.55964915754,0.0872857464752934,4957.372731946438,0.0020156087322896637,1183289.9036124009,0.4811115870270452,107.1532736543927,4.3567245343364966e-05,3726.523341502249,0.0015151600241412602,1583.0139415880174,0.000643634621911573,0.9978412053539472,grid_intersection_approximation,1987-2015
44346583000182,150,3490761.4913653415,506931.36295087315,0.14522085344553204,1088504.5959288548,0.31182439665997,28233.710842283926,0.008088123726620142,1838175.4943527335,0.5265829530031191,1208.1020342590148,0.00034608552811395024,24441.39285976382,0.007001736704218098,3266.832396573394,0.0009358509324266774,0.9920624123633554,grid_intersection_approximation,1987-2015
44373108000103,150,2685862.8037299914,848744.6936460128,0.3160044855855328,808546.1136607744,0.3010377568570912,15357.628788167509,0.005717949839745949,1008846.449196828,0.3756135450387833,386.9279979982176,0.00014406096895972178,2734.3056295132324,0.001018036224976185,1246.6848106972056,0.0004641654849107975,0.998517798290113,grid_intersection_approximation,1987-2015
44691236000197,150,2404374.450112734,524309.0195353528,0.21806462779155283,208851.05215027003,0.08686294771618357,31402.583760435733,0.013060604499005285,1608512.3119291114,0.6689940960958444,4782.8095265573065,0.001989211591536025,22938.187861280312,0.009540189490952547,3578.485349726569,0.0014883228149254308,0.988971487694122,grid_intersection_approximation,1987-2015
44836856000177,150,726096.6626524623,101764.07046503376,0.14015223550716407,108268.86792727147,0.14911081884299074,5017.807760834674,0.00691066082373166,499709.58126192004,0.6882135767384738,3308.555224945043,0.004556631912972508,6349.16451066992,0.008744241417494124,1678.6155017873944,0.0023118347571731562,0.9889439238253328,grid_intersection_approximation,1987-2015
44845915000173,150,3357962.7031201264,1436805.5762389863,0.42788014735957197,275477.48860519397,0.08203709003355751,15501.556752601751,0.004616357632024361,1622672.3864634784,0.4832312118760986,186.62780419794262,5.5577688228798136e-05,5448.6451605026905,0.0016226044307877392,1870.4220951651666,0.0005570109797310202,0.9978203845894812,grid_intersection_approximation,1987-2015
44870939000182,150,3657210.5655805413,614648.8233601504,0.16806492607914192,843721.6508428275,0.23070086770048914,37952.6173857347,0.010377476687539359,2124873.927224857,0.5810094576513827,2052.17666687488,0.0005611316685423389,29980.979540259723,0.008197772319270488,3980.3905598368974,0.0010883678936339984,0.9907138597870955,grid_intersection_approximation,1987-2015
45281813000135,150,2749094.6743637286,597451.6312231058,0.21732668459713364,283702.84184924624,0.10319864371892123,37477.29321815411,0.013632594602013166,1794816.329194922,0.6528754160168485,4825.131280565193,0.0017551710115920102,26898.434333108948,0.009784469987136593,3923.0132646265733,0.0014270200663549521,0.9887885099465086,grid_intersection_approximation,1987-2015
45353547000109,150,2182565.8906335854,273251.7548758491,0.12519748248999063,340202.7551610752,0.15587284517779962,26598.170049263786,0.0121866515752899,1506415.8719865559,0.6902040751444405,3596.9064236813483,0.001648017335521169,28382.119347605807,0.013004014893390757,4118.312789554138,0.0018869133835673652,0.9851090717230419,grid_intersection_approximation,1987-2015
45483450000110,150,3636150.42784819,1501437.2115311292,0.4129194436049923,510927.72541680024,0.14051336311714646,16951.300953920352,0.0046618810993339,1599575.571378677,0.43990907502836113,530.9555162580284,0.00014602132854339543,4740.034268571853,0.0013035858561486749,1987.6287828333093,0.0005466299654741053,0.9981497841783771,grid_intersection_approximation,1987-2015
45483450002164,150,3513709.7700619786,1326620.4957662849,0.37755551328386594,596874.9253159261,0.16987029788331032,18803.044574114087,0.0053513368503917205,1562474.3431671432,0.44467939739359363,868.1100384027503,0.0002470636720765465,5873.52542730873,0.0016716023267923823,2195.3257727989558,0.0006247885899694647,0.9977036090832381,grid_intersection_approximation,1987-2015
45765914000181,150,2565945.2595870625,314730.52590116026,0.12265675767058641,501773.98607681424,0.19555132137057543,30464.62347859752,0.01187267084703911,1681925.4030408598,0.6554798457826541,2975.2392345590783,0.001159510018166905,29939.180387646902,0.011667895203838064,4136.301467424447,0.0016119991071399948,0.986720105689022,grid_intersection_approximation,1987-2015
45902707000121,150,3753394.8967607203,1426101.3181936033,0.37994971417059437,354284.0734616908,0.0943903008360371,31393.29223302393,0.008363972642504837,1929447.4637204623,0.5140539476370117,870.7101894758874,0.00023197937158899362,8801.034327575104,0.0023448197084646304,2497.0046348889887,0.0006652656337983435,0.996989914657737,grid_intersection_approximation,1987-2015
45968162000156,150,3294798.860022259,1407685.508239538,0.4272447478721138,507286.1075584657,0.15396572874710737,12922.00515049959,0.003921940518824962,1361325.9878406192,0.41317423177432516,298.1534356288872,9.049215090079064e-05,3418.5009864087083,0.0010375446671077255,1862.5968110990405,0.0005653142696202272,0.9983971410632722,grid_intersection_approximation,1987-2015
47063128000168,150,4019917.545348677,1045426.9486635847,0.26006178904669724,723860.3175101111,0.18006844900280794,41020.38030259819,0.010204284003302908,2181564.840607068,0.5426889521978603,1681.197545803315,0.00041821692281936905,22835.539417422562,0.00568059895751963,3528.321302089111,0.0008777098689926174,0.9934416911734878,grid_intersection_approximation,1987-2015
47080619001199,150,4070445.368003692,1044778.2087667177,0.2566741755040723,829403.9997564437,0.20376246940349338,36595.55688173028,0.008990553507828602,2136402.77205757,0.5248572524400068,905.1631660757026,0.000222374478525339,19294.831306938297,0.004740226084007424,3064.8360682161097,0.0007529485820661504,0.9945068253339264,grid_intersection_approximation,1987-2015
47080619003051,150,3878976.105677462,1141106.2723652632,0.2941771852358367,691721.5664639953,0.1783258126936016,31886.5306487098,0.00822034727206468,1999261.5508281155,0.5154096071646064,340.67656535174115,8.782641503078866e-05,12318.26018193353,0.003175647347737954,2341.2486240933245,0.0006035738711219584,0.9962207787811401,grid_intersection_approximation,1987-2015
47080619003302,150,3751500.8488065787,631593.381724221,0.16835752067739568,1067520.874327497,0.2845583454065045,30822.28990424049,0.008215989052500315,1992435.409383819,0.5311035475355548,1207.922277025176,0.00032198374082987035,24659.130593970487,0.006573137415606612,3261.840595805348,0.0008694761716082244,0.9925573864127852,grid_intersection_approximation,1987-2015
47080619006158,150,3705717.7259347867,631408.3580495985,0.17038760228029037,863709.298054244,0.23307476767847146,37789.91129523262,0.010197730666520185,2137227.0189875443,0.5767376732528697,1987.3119689618145,0.000536282608643783,29662.885689037725,0.008004626332286307,3932.9418901674503,0.0010613171809181296,0.9909340564867956,grid_intersection_approximation,1987-2015
47080619006239,150,3987313.8384596827,767817.0657206272,0.192564994085652,993790.0173606453,0.2492379726358713,35259.24767061221,0.008842857397007159,2159734.7173383855,0.5416515490971989,1430.4384918918297,0.00035874740485549903,25878.017825761228,0.006490088032738858,3404.334051759276,0.000853791346676234,0.992656120620585,grid_intersection_approximation,1987-2015
47254396000167,150,960119.0556750898,137931.01929703538,0.14366032887458083,117043.7087890162,0.12190541172700618,9907.26259427827,0.010318785504483258,678416.2095271238,0.7065959221589536,3781.7808520175604,0.0039388665704155525,10639.873377448524,0.011081827107334408,2399.201238170109,0.0024988580572262,0.9864193148354394,grid_intersection_approximation,1987-2015
47524632000118,150,3510714.9514430487,1034273.8294734046,0.294604900648022,401193.05715507176,0.11427673926935164,42672.8784777859,0.012155039377448057,2006461.4130133386,0.571525014353159,2786.886742959892,0.000793823133323418,20195.056091436858,0.005752405527294621,3131.8304890509576,0.0008920776914011905,0.9933555167813041,grid_intersection_approximation,1987-2015
47524632000894,150,3971292.7420552606,1347095.1796734435,0.3392082294533347,452738.4588829997,0.1140027916070207,38328.30947094367,0.009651343267912213,2115878.576407025,0.53279340351827,910.8142407267793,0.00022934955942215587,13574.828136467753,0.00341823910202157,2766.575243653556,0.0006966434920186146,0.9958851174059598,grid_intersection_approximation,1987-2015
47902283000120,150,21531.186498816904,1879.6110284969109,0.08729714122350814,16486.8701441123,0.7657204652896497,0.0,0.0,2941.7678300849598,0.1366282267002148,0.24861103097681733,1.1546555086059842e-05,210.32134448451507,0.009768218973723153,12.36754060724152,0.0005744012578183321,0.9896573797684587,grid_intersection_approximation,1987-2015
48295562001108,150,3137720.2443024283,1227251.907063862,0.3911285301142908,664657.1591886336,0.21182804948769382,15832.897550062862,0.005045987633477758,1225090.7602625727,0.39043976673418584,249.98690841886472,7.967150955308997e-05,2882.0890417046708,0.0009185296384972686,1755.444287173387,0.0005594648823014028,0.9985220054792013,grid_intersection_approximation,1987-2015
