cidade,cnpj_clean,dem_area_1985,dem_area_1995,dem_area_2005,dem_area_2015,dem_area_2024,dem_area_le12_1985,dem_area_le12_1995,dem_area_le12_2005,dem_area_le12_2015,dem_area_le12_2024,dem_cane_area_le12_total_ha,dem_cane_area_total_ha,dem_elevation_x_area_total,dem_slope_x_area_1985,dem_slope_x_area_1995,dem_slope_x_area_2005,dem_slope_x_area_2015,dem_slope_x_area_2024,dem_slope_x_area_total,emissor,uf,schema,share_cane_slope_le12,mean_cane_slope_pct,mean_cane_elevation_m,share_slope_le12_1985,mean_slope_pct_1985,share_slope_le12_1995,mean_slope_pct_1995,share_slope_le12_2005,mean_slope_pct_2005,share_slope_le12_2015,mean_slope_pct_2015,share_slope_le12_2024,mean_slope_pct_2024,dem_area_1990,dem_area_2000,dem_area_2010,dem_area_2020,dem_area_le12_1990,dem_area_le12_2000,dem_area_le12_2010,dem_area_le12_2020,dem_slope_x_area_1990,dem_slope_x_area_2000,dem_slope_x_area_2010,dem_slope_x_area_2020,share_slope_le12_1990,mean_slope_pct_1990,share_slope_le12_2000,mean_slope_pct_2000,share_slope_le12_2010,mean_slope_pct_2010,share_slope_le12_2020,mean_slope_pct_2020
Catanduva,06315338015140,26758.986062585696,47853.125275241604,38886.77397801949,19779.243563990436,3679.815791236391,25150.387003508735,44442.73478628301,36249.47698437006,18262.95271921964,3249.893050467735,127355.44454384921,136957.94467107355,72676045.3167446,171113.7563555783,315442.62334229564,248599.01687659376,130433.26887714847,26682.722961848922,892271.3884134651,COFCO INTERNATIONAL BRASIL S.A. - Unidade Catanduva - Catanduva- SP,SP,10y_1985_2024,0.9298872354554802,6.514929751292616,530.6449763924813,0.9398856498032226,6.394627806725041,0.9287321262855307,6.591891784035687,0.9321801033137863,6.392893815699724,0.9233392905110226,6.5944518280068,0.883167320007558,7.25110290177969,,,,,,,,,,,,,,,,,,,,
Morrinhos,07130855000186,0.0,226.513238273561,670.0497569593438,15846.683558459901,777.6067512756177,0.0,212.80682938545942,642.3231208716245,15561.773226035488,695.8895116200634,17112.792687912635,17520.853304968427,14803133.933097541,0.0,1249.193036571145,3555.5139758527275,69853.4553441669,5057.660103999049,79715.82246058981,CENTRAL ENERGÉTICA MORRINHOS S.A. - Morrinhos-GO,GO,10y_1985_2024,0.9767100032199872,4.5497682717305,844.8865860260233,,,0.9394895901335873,5.514878715664686,0.9586200341097928,5.306343206491848,0.9820208227561715,4.408080409157598,0.8949118696288297,6.504136050390841,,,,,,,,,,,,,,,,,,,,
Iacanga,07280328000158,2336.1531238056277,13983.367051422507,20931.325275158008,53028.45421653447,12974.148790233623,2189.9734102498956,13147.92087033654,19400.756830781465,48093.421353498525,11708.920227508685,94540.99269237509,103253.44845715418,48015221.464216225,14939.287210663511,87109.10103236363,135565.9860292961,360468.801903962,88538.04230327724,686621.2184795623,Ipiranga Agroindustrial S. A. - Unidade Iacanga - Iacanga - SP,SP,10y_1985_2024,0.9156206800357434,6.649862341057608,465.02293319666234,0.9374271694495765,6.39482363481688,0.9402542908289762,6.229479689121237,0.9268766585843912,6.47670342165053,0.9069361357793986,6.797648681819703,0.9024808036980932,6.8241889109461145,,,,,,,,,,,,,,,,,,,,
Mococa,07280328001715,17350.913381130962,14448.90514607526,18207.90026805994,14250.887568049135,2897.0652983579857,14847.012862923715,12365.752016807392,15257.059590133325,11453.690376995533,2260.5552556153307,56184.0701024753,67155.67166167326,46918388.98754155,132318.0967663826,110153.8565256507,142857.37675290718,119705.84886668787,25454.664013623664,530489.842925252,IPIRANGA AGROINDUSTRIAL S.A. - Mococa - Mococa -SP,SP,10y_1985_2024,0.8366243492512098,7.899404916949263,698.6511760899947,0.8556905643405363,7.626001805200522,0.8558262298625642,7.623681892296986,0.8379362455591356,7.845900661236909,0.803717685814532,8.399887255799529,0.7802914407544008,8.78636184971426,,,,,,,,,,,,,,,,,,,,
Descalvado,07280328001804,20621.83111063485,25357.68348070249,20197.496556474085,24073.39707621096,4678.1769803442485,17121.887260268923,21980.207884594183,17022.893604655997,20348.453201020322,3922.385035027476,80395.8269855669,94928.58520436661,64717562.62235894,165471.8838478858,185703.5270009025,155455.1194557491,184492.18759919712,36541.64329975884,727664.3612034932,IPIRANGA AGROINDUSTRIAL S.A. - DESCALVADO - Descalvado - SP,SP,10y_1985_2024,0.8469085135155768,7.665387192245033,681.7499964107967,0.8302796763493531,8.02411206648621,0.86680661904,7.323363237900859,0.8428219585065109,7.696751873237463,0.8452672107971175,7.663737154134763,0.8384430626519058,7.8110861246360725,,,,,,,,,,,,,,,,,,,,
Mirante do Paranapanema,07298800000180,0.0,316.28547667209426,589.1047137525152,37976.53339898534,6527.943845171759,0.0,305.1235879272807,573.1788431099817,37100.47014704381,6342.744328478299,44321.51690655938,45409.867434581705,16770839.179071931,0.0,1800.3378748390605,3122.9631779148876,198646.75659287148,35457.34610836301,239027.40375398842,CONQUISTA DO PONTAL S. A. - EM RECUPERACAO JUDICIAL - Mirante do Paranapanema/SP,SP,10y_1985_2024,0.9760327305603739,5.263776735273137,369.3214740878139,,,0.964709449000766,5.692129445151673,0.9729659765560389,5.3012021547443515,0.9769314580997291,5.23077645096956,0.9716297319514416,5.431625477996139,,,,,,,,,,,,,,,,,,,,
Paraúna,07300906000170,0.0,97.03028052300215,173.2501409088572,18576.37413814015,5730.187153023218,0.0,97.03028052300215,173.164747368296,18512.278098524577,5680.040449914073,24462.51357632995,24576.84171259523,14153473.471157597,0.0,312.2771980166435,663.6295398322975,70333.08260626109,23073.4028389427,94382.39218305275,USINA NOVA GÁLIA LTDA. - Paraúna - GO,GO,10y_1985_2024,0.9953481355496265,3.8402978416337086,575.88658610696,,,1.0,3.2183478841186552,0.9995071083918706,3.8304704189615486,0.9965495936322701,3.7861577336481647,0.9912486797080112,4.026640356200109,,,,,,,,,,,,,,,,,,,,
Pontes Gestal,07398533000112,226.53056377599052,2605.760540865274,6616.624273523688,56842.84836787742,10240.531368776807,225.16285325937412,2579.9651595856044,6488.507648156934,55460.45196988431,9920.206504183365,74674.2941350696,76532.2951148192,35680011.832849056,1093.0482611339467,11831.208846800992,33789.276643088866,300619.26151408185,56027.41529255118,403360.21055765677,USINA GUARIROBA LTDA. - Pontes Gestal - SP,SP,10y_1985_2024,0.975722654377971,5.270457523226072,466.20856958907825,0.9939623576888773,4.825169032002367,0.9901006324736563,4.540405252614769,0.980637161780606,5.106724403000499,0.9756803813023852,5.288603054662641,0.9687198981128942,5.471143368924952,,,,,,,,,,,,,,,,,,,,
Frutal,07455944000100,639.6669486572929,1934.8153880362124,11418.177387127338,60892.03447634097,5269.3695646093465,623.9368392040916,1912.274371174416,11188.244613655175,59745.183417215674,5038.021600382,78507.66084163137,80154.06376477116,41339090.166304,3164.184589109117,9023.583557627542,56098.4551583171,298387.04404523916,29248.320828519965,395921.58817881276,Usina Frutal Açúcar e Álcool Ltda. - Frutal - MG,MG,10y_1985_2024,0.9794595202562467,4.939507363478505,515.745406092225,0.9754089069535015,4.946612601684312,0.9883497841700158,4.663795633125622,0.979862567756971,4.913083170485821,0.9811658278625771,4.900263993662007,0.9560957034061249,5.550630007991922,,,,,,,,,,,,,,,,,,,,
Martinópolis,07458537000149,41.73140896111727,12880.628729042908,6757.198345566146,41957.00587897572,4737.617899548599,40.9010846093297,12553.154208048887,6364.90086658112,40549.43268039511,4495.474099719029,64003.8629393535,66374.18226209449,30301356.804664895,238.04272870719433,70552.84763248441,42170.73975577846,238408.02702124906,28406.686598753226,379776.3437369723,Atena - Tecnologias em Energia Natural Ltda. - Martinópolis-SP,SP,10y_1985_2024,0.9642885344578528,5.721747986850274,456.5232409947089,0.9801031316109836,5.7041622756851496,0.9745762005968203,5.477438183852289,0.9419437673836467,6.240861611447225,0.9664520103593491,5.682198289099395,0.9488891242468834,5.995985155632711,,,,,,,,,,,,,,,,,,,,
Paracatu,07459492000127,0.0,78.00155986617592,56.523383860611446,6164.233623394896,5010.969216627058,0.0,78.00155986617592,56.523383860611446,6159.444533260693,4995.408769396123,11289.378246383601,11309.72778374874,6244086.594356971,0.0,251.94098031947425,180.19327314256452,19780.09299641304,18004.877667675766,38217.10491755085,DESTILARIA VALE DO PARACATU - AGROENERGIA S.A. - Paracatu - MG,MG,10y_1985_2024,0.9982007049370031,3.3791357005485194,552.0987519548677,,,1.0,3.2299479747804924,1.0,3.1879420663654385,0.99922308425884,3.208848691480861,0.9968947230449344,3.593092850766914,,,,,,,,,,,,,,,,,,,,
Campos de Julio,07670089000142,0.0,0.0,76.74690245091915,856.798781208694,1960.1992799267173,0.0,0.0,76.74690245091915,856.798781208694,1960.1125767976046,2893.6582604572177,2893.7449635863304,1937997.5120811462,0.0,0.0,244.8525873720646,2887.8234068602324,6241.549986183643,9374.22598041594,USIMAT DESTILARIA DE ÁLCOOL LTDA. - Campos de Julio - MT,MT,10y_1985_2024,0.9999700377434073,3.239478979100528,669.7195283164522,,,,,1.0,3.190390485513753,1.0,3.370480292684769,0.9999557682068346,3.184140536168846,,,,,,,,,,,,,,,,,,,,
Uberaba,07674341000191,1.1821767836809158,3656.4117462958193,3485.4144196066495,26221.64414664855,6646.142661065682,1.1821767836809158,3635.644985603819,3461.0180466029283,25678.618010631908,6265.159086179442,39041.622305801786,40010.795150400394,38823765.09665167,6.254036769270897,12859.12149343882,12506.968927816959,106251.08013285643,33974.70111966332,165598.1257105448,USINA UBERABA S/A - Uberaba - MG,MG,10y_1985_2024,0.9757772160999177,4.1388361587932,970.3322553504203,1.0,5.290272026657342,0.994320453457399,3.5168691016447857,0.9930004383792976,3.5883735539340678,0.9792909196319008,4.052037299363497,0.942675986009432,5.111942799346353,,,,,,,,,,,,,,,,,,,,
Vicentina,07863768000138,0.0,477.2474604521896,221.11198350787163,20075.96898908595,9428.385509196332,0.0,475.2617712517287,220.44916989654303,19891.790462483266,9286.920214910191,29874.42161854172,30202.71394224234,12446600.973708538,0.0,2123.5303958031477,804.6120679229498,87088.66575406943,43334.27104562773,133351.07926342322,CENTRAL ENERGÉTICA VICENTINA LTDA. - Vicentina - MS,MS,10y_1985_2024,0.9891303700611667,4.415201876176921,412.1020712744752,,,0.9958392880737815,4.449537340211539,0.9970023623287473,3.6389346934437206,0.9908259209454442,4.337955781930829,0.9849958092880103,4.5961496804898365,,,,,,,,,,,,,,,,,,,,
Paraíso das Águas,07895728000682,0.0,148.10630345099113,762.7045023441315,27316.38617674068,10185.726857361227,0.0,146.49534471832655,747.8725238218904,26905.765664227478,9858.791429032357,37658.924961800054,38412.923839897034,27813424.434240106,0.0,718.2893541858477,3671.910611435771,130523.35047178087,53784.30118784513,188697.85162524763,IACO Agrícola S. A. - Paraíso das Águas - MS,MS,10y_1985_2024,0.9803712187793981,4.912353259328292,724.0642381237351,,,0.989122956314971,4.84982298152848,0.9805534404521596,4.81432927188754,0.9849679781997357,4.778207103504735,0.967902592234486,5.280359658277622,,,,,,,,,,,,,,,,,,,,
Angélica,07903169000109,0.0,575.8050500312272,69.54216148967252,55702.52182291495,16362.478494126975,0.0,573.2301662945572,68.79470537120805,55140.32031383091,16078.189419013437,71860.53460451009,72710.34752856282,24339235.997030593,0.0,2346.4581728203625,293.51836622298936,255862.42602444475,81597.45335862091,340099.8559221091,ADECOAGRO Vale do Ivinhema S.A. - Usina Angélica - Angélica - MS,MS,10y_1985_2024,0.9883123523275844,4.677461564717561,334.7423967059077,,,0.9955282022334984,4.075091339843422,0.9892517560217701,4.2207253835010405,0.9899070725941037,4.593372394123597,0.9826255493496552,4.986863902550515,,,,,,,,,,,,,,,,,,,,
Ivinhema,07903169001768,0.0,281.1326140125885,67.45770418728684,35403.19770353819,16959.794976729707,0.0,280.80890447091235,66.96083312566374,35172.19194719876,16759.968757444705,52279.93044224004,52711.58299846777,18885118.942584876,0.0,1084.5272513774096,315.150336010199,161515.29877378183,83570.41614266261,246485.39250383212,ADECOAGRO Vale do Ivinhema S.A. - Unidade Ivinhema - Ivinhema/MS,MS,10y_1985_2024,0.991811049267098,4.676114403754427,358.2726578925515,,,0.9988485521581583,3.8577069942118025,0.9926343318734417,4.671821251657607,0.9934750030696704,4.562166958089213,0.9882176512417055,4.927560519294508,,,,,,,,,,,,,,,,,,,,
Batayporã,07912062000119,0.0,2548.724839553237,535.6987501097369,13536.72320505585,2962.5896937810035,0.0,2542.598696872592,534.125422970717,13485.054570708233,2945.9405677204045,19507.719258271947,19583.736488499828,5584162.836674373,0.0,9151.995658829808,2091.8900348835714,49225.55878581259,11744.103074920586,72213.54755444654,USINA LAGUNA - ÁLCOOL E AÇÚCAR LTDA - Batayporã-MS,MS,10y_1985_2024,0.9961183490049246,3.6874243889490934,285.14287046057655,,,0.997596389148968,3.59081353812758,0.9970630375025186,3.9049746419140448,0.9961830766896143,3.6364456922209403,0.9943802119829322,3.964134182864918,,,,,,,,,,,,,,,,,,,,
Bambuí,07930999000206,0.5049908682703972,1.261041946709156,74.17086765170097,6710.75256608339,3308.45459962087,0.0,1.261041946709156,65.59255341440439,5747.8098284469515,2782.269787126488,8596.93321093455,10095.14406617094,7806645.737850787,13.671271800994873,7.651415660977364,508.30320547521114,49080.07009250714,25012.3019753168,74621.99796076113,Bambuí Bioenergia S.A. - Bambuí - MG,MG,10y_1985_2024,0.8515909386318786,7.391870534153263,773.3070163912803,0.0,27.072314887235933,1.0,6.067534613693599,0.8843438871771125,6.85313818711347,0.8565074888167956,7.313646213177525,0.8409575236260822,7.560116429641521,,,,,,,,,,,,,,,,,,,,
Parapuã,07969961000239,99.68812187761068,14483.343099975644,11674.937265049502,33885.159780424074,3421.0429182069856,96.11246456950903,13795.390269109168,10843.055762243737,31993.161495731383,3042.824992288357,59770.54498394218,63564.171185533814,27351004.518576834,615.7077329605818,89201.08860995932,76811.92897633594,211608.83267967534,24622.713316132627,402860.2713150638,PARAPUÃ AGROINDUSTRIAL S/A - EM RECUPERAÇÃO JUDICIAL - Parapuã - SP,SP,10y_1985_2024,0.9403181677533616,6.337851399637983,430.28964286726176,0.9641315611052281,6.176339982776482,0.9525004119478718,6.158874231882923,0.9287463834776984,6.579215565147643,0.9441643983102679,6.244882244938526,0.889443676983492,7.197428943404698,,,,,,,,,,,,,,,,,,,,
SANTA VITÓRIA,07981751000185,0.0,22.800645768642426,196.7721574228184,35395.82988866438,12986.516652310125,0.0,21.953018829226494,184.39246116540596,34762.84659066673,12681.5873994938,47650.779470155176,48601.919344165966,22328364.04998808,0.0,129.35516613721848,1215.8948212520163,169513.3006095822,66223.67421874031,237082.22481571173,SANTA VITÓRIA AÇÚCAR E ÁLCOOL LTDA. - SANTA VITÓRIA - MG,MG,10y_1985_2024,0.9804299935713349,4.878042431552045,459.4132155949169,,,0.9628244327806861,5.673311512743195,0.9370861385088578,6.17920155563135,0.9821170092638409,4.7890754685729044,0.9765195501626618,5.099417803230555,,,,,,,,,,,,,,,,,,,,
Uruaçu,07987748000179,0.0,348.02974354376397,276.95049167550076,3976.319512563009,3324.0261468491135,0.0,339.97265158494315,270.97198996073473,3858.7301067813646,3305.475652632731,7775.150400959774,7925.325894631387,4071629.7050396637,0.0,1342.9285646882126,1145.440499409157,15824.818464336735,12727.893462892316,31041.080991326417,URUAÇU AÇÚCAR E ÁLCOOL LTDA. - Uruaçu - GO,GO,10y_1985_2024,0.9810511901127823,3.916694581904024,513.7491832099654,,,0.9768494155793105,3.85866032889612,0.9784131030835252,4.1359034695314945,0.9704275762020316,3.9797653117006586,0.9944192694651435,3.8290593697517235,,,,,,,,,,,,,,,,,,,,
Vicentinópolis,07996345000196,0.0,123.61718843406906,285.85602037252164,51347.442863797594,7283.106860312177,0.0,123.44666774100533,280.9973815643904,51181.06082072437,7227.001931423796,58812.50680145356,59040.02293291636,30726059.32991704,0.0,395.21062001954107,1229.668919190823,182640.12360333433,27467.906111012842,211732.90925355753,CAÇU COMÉRCIO E INDUSTRIA DE AÇÚCAR E ÁLCOOL LTDA - Vicentinópolis - GO,GO,10y_1985_2024,0.9961464084842697,3.5862606200904925,520.4276320290257,,,0.9986205745720007,3.1970523276407126,0.9830031957983619,4.301707263636931,0.9967596820056929,3.5569468198796,0.9922965665663767,3.771454495703429,,,,,,,,,,,,,,,,,,,,
Santo Antônio da Barra,08048772000105,3.154399335384369,357.66238675625885,5527.939210492546,15842.799217342894,1667.8132234009165,3.154399335384369,356.9804866424378,5502.875384713883,15714.400003894727,1650.921609038319,23228.331883624756,23399.368437328005,14404436.705292718,20.010394662618637,1416.1801320452316,23082.126833874805,67270.08017813921,6938.027490006768,98726.42502872861,FLORESTA S/A ACUCAR E ALCOOL - Santo Antônio da Barra - GO,GO,10y_1985_2024,0.9926905482871751,4.219191868069165,615.5908328839312,1.0,6.343646613842675,0.9980934531025044,3.959544487998777,0.995465972973963,4.175539193713051,0.9918954212770928,4.246098132992785,0.989871998779244,4.15995471954534,,,,,,,,,,,,,,,,,,,,
Frutal,08056257000177,588.0377265460058,2717.768425056572,11299.759392075795,41420.8921944714,13045.080324572878,577.1324420319761,2689.236274287455,11064.730631808965,40546.193047617955,12644.604153266257,67521.89654901261,69071.53806272268,35512612.53348225,2799.1542083414747,12818.47923926863,56050.964872863835,203993.36086622646,69199.86205419968,344861.82124090014,USINA CERRADÃO LTDA. - Frutal - MG,MG,10y_1985_2024,0.977564687899336,4.992820934836242,514.142489504633,0.9814547876407781,4.760160925019289,0.989501625485798,4.716545795840499,0.9792005517894788,4.960367997939036,0.9788826579894337,4.924890557848829,0.9693005975170387,5.304671211862807,,,,,,,,,,,,,,,,,,,,
LIMEIRA DO OESTE,08057019000186,0.0,46.406333073973656,516.4747954894223,33712.52242669995,16042.007572260058,0.0,45.64573445916176,468.1745299313583,31515.779536840113,15207.05523142689,47236.655032657516,50317.4111275234,20878938.301437322,0.0,248.025446921587,3437.523168816578,202353.41220065413,92075.13270738492,298114.0935237772,VALE DO PONTAL AÇÚCAR E ETANOL LTDA. - LIMEIRA DO OESTE - MG,MG,10y_1985_2024,0.9387735571876287,5.924670742066659,414.9446053280081,,,0.9836100255195886,5.344646527581137,0.906480885456775,6.655742349554753,0.9348389639299123,6.002321915858555,0.9479521289918243,5.739626558124922,,,,,,,,,,,,,,,,,,,,
Barra Bonita,08070508000330,85452.89723415657,42838.86302937831,8039.3462355834,6950.731870446398,1248.2533538572347,70440.59444950847,34496.67485672014,6261.212929396069,5336.475143032916,940.6643317601261,117475.62171041769,144530.09172342188,82650614.4096581,680377.4550029145,355864.00600327423,70112.08824232388,62115.63223824045,11474.929054375838,1179944.1105411283,RAIZEN ENERGIA S.A - FILIAL BARRA - Barra Bonita - SP,SP,10y_1985_2024,0.8128108154475082,8.164003056187862,571.8574825775478,0.8243207279033309,7.962017404027343,0.8052658828284679,8.307036668065338,0.7788211560889073,8.721118134208083,0.7677573013171333,8.936559976129706,0.7535844617227535,9.192788482335814,,,,,,,,,,,,,,,,,,,,
Guariba,08070508006532,111144.60287327436,21148.57205575649,8323.01258124826,6642.852189923708,2116.5237475349923,106567.17463489751,19597.8082958331,7815.816167187136,6128.343404550735,2009.2692575196136,142118.4117599881,149375.56344773783,89641806.01883006,634269.2301798603,134294.94379213662,50301.04423684228,42359.789399399524,11059.025526954614,872284.033135193,RAIZEN ENERGIA S.A. - FILIAL BONFIM - Guariba - SP,SP,10y_1985_2024,0.9514167409966705,5.839536353885486,600.1102452757818,0.9588155599098593,5.706702923785205,0.9266728857232097,6.350071458161758,0.9390609579031711,6.043610260805143,0.9225470068183345,6.3767472447533144,0.9493251657864493,5.225089271894303,,,,,,,,,,,,,,,,,,,,
Araçatuba,08070508006613,933.2479888529463,32338.05406335069,23761.4444306801,27230.714800795442,5525.198145249574,911.5811287671328,31277.223556411496,22737.8263475627,26231.276568192065,5233.556307010499,86391.46390794386,89788.65942892875,34302248.43656549,4756.035895742213,166446.45409073058,129659.1838674515,145897.7664120479,32110.51572535997,478869.9559913322,RAIZEN ENERGIA S.A – FILIAL DESTIVALE - Araçatuba/SP,SP,10y_1985_2024,0.9621645367845825,5.33330109879162,382.03319500183727,0.9767833841116077,5.096218746303274,0.9671955985706187,5.147076993707157,0.9569210497239076,5.456704631139311,0.9632973926716686,5.35783828956947,0.9472160399369892,5.811649624361034,,,,,,,,,,,,,,,,,,,,
Valparaiso,08070508006702,1287.6927406603509,46575.27365546314,37958.38330995776,30012.77227897121,6575.986204047795,1190.9330007977055,43419.540794325796,34908.2630602251,27052.492594795687,5867.362065620692,112438.59151576496,122410.10818910027,47256706.066652365,8478.024807735343,297171.2320687713,251615.7219120555,208978.63972386473,47090.78612309547,813334.4046355223,RAIZEN ENERGIA S.A – FILIAL UNIVALEM - Valparaiso/SP,SP,10y_1985_2024,0.9185400877358002,6.644340215589678,386.052318438031,0.9248580528511597,6.58388801927055,0.9322444590560728,6.380450585584783,0.9196456755066144,6.628725988075689,0.9013660032249111,6.962990215678543,0.8922406287910223,7.161022645410832,,,,,,,,,,,,,,,,,,,,
