iteration,period,slope_bin,selection_ratio
2,zae_2009_2019,gt_20,0.01988097225599249
3,post_law_pre_zae_2002_2008,00_03,0.8752533049550723
3,post_law_pre_zae_2002_2008,03_06,1.471450124300564
3,post_law_pre_zae_2002_2008,06_09,1.3761320872006073
3,post_law_pre_zae_2002_2008,09_12,0.7114054848225602
3,post_law_pre_zae_2002_2008,12_20,0.18754375883590998
3,post_law_pre_zae_2002_2008,gt_20,0.019639121989422317
3,post_zae_2020_2023,00_03,0.9413787872542941
3,post_zae_2020_2023,03_06,1.4824002611840539
3,post_zae_2020_2023,06_09,1.2234636888221024
3,post_zae_2020_2023,09_12,0.6386289228188776
3,post_zae_2020_2023,12_20,0.2078875562359846
3,post_zae_2020_2023,gt_20,0.04008772418995058
3,pre_law_1986_2001,00_03,0.8604476415683111
3,pre_law_1986_2001,03_06,1.4102228582699021
3,pre_law_1986_2001,06_09,1.4866798005266824
3,pre_law_1986_2001,09_12,0.873908664335865
3,pre_law_1986_2001,12_20,0.21714393882118938
3,pre_law_1986_2001,gt_20,0.02866934663971418
3,zae_2009_2019,00_03,1.0495164785259494
3,zae_2009_2019,03_06,1.4301403847889447
3,zae_2009_2019,06_09,1.1354004074484636
3,zae_2009_2019,09_12,0.5684612867975396
3,zae_2009_2019,12_20,0.16798520760513405
3,zae_2009_2019,gt_20,0.023927755108551142
4,post_law_pre_zae_2002_2008,00_03,0.8627436325191516
4,post_law_pre_zae_2002_2008,03_06,1.4644292727549775
4,post_law_pre_zae_2002_2008,06_09,1.374318461060681
4,post_law_pre_zae_2002_2008,09_12,0.6436273462263593
4,post_law_pre_zae_2002_2008,12_20,0.1537788140048989
4,post_law_pre_zae_2002_2008,gt_20,0.017979710505117846
4,post_zae_2020_2023,00_03,1.0180181977915843
4,post_zae_2020_2023,03_06,1.455133852264752
4,post_zae_2020_2023,06_09,1.1084269880878694
4,post_zae_2020_2023,09_12,0.5003720898548005
4,post_zae_2020_2023,12_20,0.1396494708844833
4,post_zae_2020_2023,gt_20,0.035163098960221524
4,pre_law_1986_2001,00_03,0.8160028283116845
4,pre_law_1986_2001,03_06,1.4331718605006658
4,pre_law_1986_2001,06_09,1.4872709679157576
4,pre_law_1986_2001,09_12,0.7811593771528955
4,pre_law_1986_2001,12_20,0.21155685078405723
4,pre_law_1986_2001,gt_20,0.030221103270568792
4,zae_2009_2019,00_03,1.08959198330849
4,zae_2009_2019,03_06,1.42490022596531
4,zae_2009_2019,06_09,1.0491284860147605
4,zae_2009_2019,09_12,0.43483563576902595
4,zae_2009_2019,12_20,0.1134312536573962
4,zae_2009_2019,gt_20,0.016941164853338676
5,post_law_pre_zae_2002_2008,00_03,0.9381910790888907
5,post_law_pre_zae_2002_2008,03_06,1.44269088929403
5,post_law_pre_zae_2002_2008,06_09,1.3078440209700068
5,post_law_pre_zae_2002_2008,09_12,0.6361751960803426
5,post_law_pre_zae_2002_2008,12_20,0.14946529644387632
5,post_law_pre_zae_2002_2008,gt_20,0.015258480313472562
5,post_zae_2020_2023,00_03,0.9961464993747992
5,post_zae_2020_2023,03_06,1.4965655972175533
5,post_zae_2020_2023,06_09,1.123059279438424
5,post_zae_2020_2023,09_12,0.5258667411205544
5,post_zae_2020_2023,12_20,0.14993188890880457
5,post_zae_2020_2023,gt_20,0.02685562449507177
5,pre_law_1986_2001,00_03,0.9127847084065381
5,pre_law_1986_2001,03_06,1.3577220919343997
5,pre_law_1986_2001,06_09,1.4593405004423003
5,pre_law_1986_2001,09_12,0.8521759062896231
5,pre_law_1986_2001,12_20,0.2089573864189591
5,pre_law_1986_2001,gt_20,0.022651788358196586
5,zae_2009_2019,00_03,1.073913056364125
5,zae_2009_2019,03_06,1.4525287412439627
5,zae_2009_2019,06_09,1.0806879348229497
5,zae_2009_2019,09_12,0.46970989861881185
5,zae_2009_2019,12_20,0.12586611084098767
5,zae_2009_2019,gt_20,0.016765094013155197
6,post_law_pre_zae_2002_2008,00_03,0.9198655498635837
6,post_law_pre_zae_2002_2008,03_06,1.4827420764537433
6,post_law_pre_zae_2002_2008,06_09,1.309365854347771
6,post_law_pre_zae_2002_2008,09_12,0.5950814888778377
6,post_law_pre_zae_2002_2008,12_20,0.14691642437270094
6,post_law_pre_zae_2002_2008,gt_20,0.018953008119481047
6,post_zae_2020_2023,00_03,1.0274579942360633
6,post_zae_2020_2023,03_06,1.4763958590319972
6,post_zae_2020_2023,06_09,1.099462277488561
6,post_zae_2020_2023,09_12,0.522751676422559
6,post_zae_2020_2023,12_20,0.1630519871037182
6,post_zae_2020_2023,gt_20,0.04114058660090399
6,pre_law_1986_2001,00_03,0.8923654345519407
6,pre_law_1986_2001,03_06,1.4243692664337793
6,pre_law_1986_2001,06_09,1.4292293624073675
6,pre_law_1986_2001,09_12,0.7640139400685458
6,pre_law_1986_2001,12_20,0.19769409704933613
6,pre_law_1986_2001,gt_20,0.03133698889783602
6,zae_2009_2019,00_03,1.099802962896985
6,zae_2009_2019,03_06,1.4566975922618874
6,zae_2009_2019,06_09,1.0308384008432205
6,zae_2009_2019,09_12,0.4478550357440756
6,zae_2009_2019,12_20,0.12670611728564188
6,zae_2009_2019,gt_20,0.02154939288009822
7,post_law_pre_zae_2002_2008,00_03,0.8706059732489537
7,post_law_pre_zae_2002_2008,03_06,1.419359278650793
7,post_law_pre_zae_2002_2008,06_09,1.4072243746999094
7,post_law_pre_zae_2002_2008,09_12,0.6828408861054912
7,post_law_pre_zae_2002_2008,12_20,0.16635627423919463
7,post_law_pre_zae_2002_2008,gt_20,0.017966150572762334
7,post_zae_2020_2023,00_03,0.9549871112646804
7,post_zae_2020_2023,03_06,1.4442000543943396
7,post_zae_2020_2023,06_09,1.1838181219114468
7,post_zae_2020_2023,09_12,0.5703483519581269
7,post_zae_2020_2023,12_20,0.1726456465220641
7,post_zae_2020_2023,gt_20,0.04619428250275725
7,pre_law_1986_2001,00_03,0.842253504503345
7,pre_law_1986_2001,03_06,1.388851905300022
7,pre_law_1986_2001,06_09,1.5032237672101638
7,pre_law_1986_2001,09_12,0.8196351002398709
7,pre_law_1986_2001,12_20,0.2007686843118258
7,pre_law_1986_2001,gt_20,0.02570646581515411
7,zae_2009_2019,00_03,1.047255351667868
7,zae_2009_2019,03_06,1.3971203480935153
7,zae_2009_2019,06_09,1.107456045692074
7,zae_2009_2019,09_12,0.4873824816779825
7,zae_2009_2019,12_20,0.13003473102744373
7,zae_2009_2019,gt_20,0.020186598441251948
8,post_law_pre_zae_2002_2008,00_03,0.8831024767442344
8,post_law_pre_zae_2002_2008,03_06,1.4650871310773288
8,post_law_pre_zae_2002_2008,06_09,1.37618561804941
8,post_law_pre_zae_2002_2008,09_12,0.672677975940664
8,post_law_pre_zae_2002_2008,12_20,0.17139868535620711
8,post_law_pre_zae_2002_2008,gt_20,0.0204190711408847
8,post_zae_2020_2023,00_03,0.9578077535498922
8,post_zae_2020_2023,03_06,1.4932459608773785
8,post_zae_2020_2023,06_09,1.1819088378524045
8,post_zae_2020_2023,09_12,0.5941710648765351
8,post_zae_2020_2023,12_20,0.18347210361377236
8,post_zae_2020_2023,gt_20,0.04551289089249684
8,pre_law_1986_2001,00_03,0.9008108339643968
8,pre_law_1986_2001,03_06,1.3979887394856076
8,pre_law_1986_2001,06_09,1.4498119298974526
8,pre_law_1986_2001,09_12,0.8060394331947658
8,pre_law_1986_2001,12_20,0.2089884391131643
8,pre_law_1986_2001,gt_20,0.025806768449393253
8,zae_2009_2019,00_03,1.047723997479201
8,zae_2009_2019,03_06,1.4452030759602132
8,zae_2009_2019,06_09,1.1295324512415776
8,zae_2009_2019,09_12,0.5179928556534888
8,zae_2009_2019,12_20,0.14653414474382967
8,zae_2009_2019,gt_20,0.02361542287055109
9,post_law_pre_zae_2002_2008,00_03,0.8412849520081599
9,post_law_pre_zae_2002_2008,03_06,1.4786179533249046
9,post_law_pre_zae_2002_2008,06_09,1.403027566530483
9,post_law_pre_zae_2002_2008,09_12,0.6824123283863734
9,post_law_pre_zae_2002_2008,12_20,0.1595189149178276
9,post_law_pre_zae_2002_2008,gt_20,0.02138922565292292
9,post_zae_2020_2023,00_03,0.9671132207882022
