cidade,cnpj_clean,dem_area_1985,dem_area_1995,dem_area_2005,dem_area_2015,dem_area_2024,dem_area_le12_1985,dem_area_le12_1995,dem_area_le12_2005,dem_area_le12_2015,dem_area_le12_2024,dem_cane_area_le12_total_ha,dem_cane_area_total_ha,dem_elevation_x_area_total,dem_slope_x_area_1985,dem_slope_x_area_1995,dem_slope_x_area_2005,dem_slope_x_area_2015,dem_slope_x_area_2024,dem_slope_x_area_total,emissor,uf,schema,share_cane_slope_le12,mean_cane_slope_pct,mean_cane_elevation_m,share_slope_le12_1985,mean_slope_pct_1985,share_slope_le12_1995,mean_slope_pct_1995,share_slope_le12_2005,mean_slope_pct_2005,share_slope_le12_2015,mean_slope_pct_2015,share_slope_le12_2024,mean_slope_pct_2024
Serrana,71304687000105,60770.59971205265,28437.57393204859,10777.240861824068,8929.161158525827,2288.214224152589,51210.22882197743,23248.031511245932,8404.281647955671,7235.339038650663,1672.2720665329812,91770.15308636265,111202.78988860371,70586671.52296793,476496.8281520726,231508.11520443,93406.26743840717,72790.00390243571,22106.953265480315,896308.1679628259,"PEDRA AGROINDUSTRIAL S.A. - Usina Pedra - Serrana, SP",SP,10y_1985_2024,0.8252504562007166,8.060123031631614,634.756300571932,0.8426809849602469,7.840910414079209,0.8175110706277885,8.14092354564483,0.7798175577318619,8.666992659436396,0.8103044519184366,8.151942003301583,0.7308197147285395,9.661225348630696
Buritizal,71304687001845,27581.531396208004,11960.247306117299,26346.277349906402,24812.21776713048,3833.000598305961,26402.531014180448,11013.818023013278,24330.93304892659,21972.460882942756,2996.732096706798,86716.47506576986,94533.27441766814,65472490.33555317,160814.49339166534,78181.78060709196,172630.66391814323,178083.97988402305,34392.59942073588,624103.5172216595,PEDRA AGROINDUSTRIAL S/A - Usina Buriti - Buritizal - SP,SP,10y_1985_2024,0.9173116619513041,6.601945410927344,692.5867186857588,0.9572539912635291,5.830513581047013,0.9208687530549681,6.536803011347799,0.9235055384024881,6.552374046072073,0.8855500580061151,7.177269744905127,0.7818240618149757,8.972761297229145
Nova Independência,71304687002817,127.28530988848092,14019.517521119034,7743.194447836835,66429.5060569736,13480.848263597953,121.27262061840179,13884.024832259822,7640.649569127401,65666.83928217397,13211.308561922695,100524.09486610231,101800.3515994159,34399131.75802249,807.0738123654735,66265.06435810859,36891.76447059402,315223.1204635491,69226.2406699688,488413.26377458597,PEDRA AGROINDUSTRIAL S/A - Usina Ipê - Nova Independência - SP,SP,10y_1985_2024,0.987463140222387,4.797756158018892,337.9077892911704,0.9527621115480879,6.340667380018785,0.9903354242644152,4.726629447717208,0.9867567733962718,4.764411473729712,0.9885191563197004,4.745227522739616,0.980005731360163,5.1351546517216535
Sertãozinho,71321566000163,138519.79861203235,17711.434217854243,2597.3704666766175,1353.4150015599296,851.9214743601926,135352.00730595028,17028.820008937684,2468.4843475214984,1197.992710728242,774.1278217820561,156821.43219491976,161033.93977248337,89132603.21155831,656855.4930475933,89279.83326950727,12708.108962026356,8787.149462374871,5205.965595137254,772836.550336639,IRMÃOS TONIELLO LTDA. - Sertãozinho - SP,SP,10y_1985_2024,0.9738408711634625,4.799215317147058,553.5019719289562,0.9771311297170273,4.741961074368299,0.9614591229304039,5.040802013622791,0.9503782302876373,4.892682474474506,0.8851628726942218,6.492575782185738,0.9086844798265464,6.110851471430536
Sertãozinho,71324784000151,124851.73537009115,19848.162248309072,2585.564212243726,1609.45117436513,907.6114325427249,120649.2204403142,18518.90270100493,2331.922029400017,1381.211586693192,782.7766973551289,143664.03345476746,149802.52443755177,84947401.45136297,629143.6144709749,113106.36448440439,15186.818758585112,11394.344164747408,6273.424522908472,775104.5664016199,USINA SANTO ANTONIO S/A - Sertãozinho - SP,SP,10y_1985_2024,0.9590227801178126,5.174175597586395,567.0625496486545,0.9663399558098278,5.039125908871342,0.9330285831668175,5.698581212174456,0.9019006444927542,5.873696227179036,0.8581879392756538,7.079645748956667,0.8624579520358571,6.912015756933688
Barrinha,71324792000440,142818.29093481155,15409.365466496844,2405.804204494053,1092.6523552091098,1313.7752860930914,138646.9354073301,14643.992340042483,2268.32387910795,944.4065203248284,1230.9599337862696,157734.61808059158,163039.88824710468,92434014.2623897,720831.0627035078,82260.36644150487,12666.02793681493,7297.233219160812,6934.181659622344,829988.8719606105,USINA SÃO FRANCISCO S.A. - Barrinha - SP,SP,10y_1985_2024,0.9674602931616808,5.090710505779249,566.9411041443791,0.9707925679534604,5.047190090186182,0.9503306526074393,5.338335742659616,0.9428547322640431,5.264779200715807,0.864324792622709,6.678458326083304,0.9369638375881629,5.278057619917051
Jandaia do Sul,75084871000130,400.35938880011145,3269.11413881694,10270.491525630126,7798.133950933755,934.266288380237,359.00198362186256,2857.966537160412,8233.518166846006,5754.175640595135,581.1481648870835,17785.8104931105,22672.365292561175,12159621.788390715,3037.3623063877517,25734.195619600836,90258.60023348886,74594.66841475198,10318.398815903241,203943.22539013266,COOPERVAL COOPERATIVA AGROINDUSTRIAL VALE DO IVAÍ LTDA. - Jandaia do Sul - PR,PR,10y_1985_2024,0.7844708861913954,8.99523374639022,536.3190664707708,0.8966992998410798,7.5865894277909,0.8742327174280559,7.871917139275469,0.8016673930647983,8.788148065576756,0.7378913566759295,9.565707499269099,0.6220369632459242,11.044387391728039
São Pedro do Ivaí,75177857000180,229.44263375550508,2689.2804950306518,11694.664750103215,10099.551001414511,1105.5688880491782,212.141318410635,2354.979773238944,9750.132698331656,8057.601978937289,819.3871494605261,21194.242918379052,25818.507768353065,10809822.57142385,1583.0625663250685,21214.185128975678,97743.91746161963,88606.73258590973,10521.0189430529,219668.91668588298,RENUKA VALE DO IVAÍ S A EM RECUPERAÇÃO JUDICIAL - São Pedro do Ivaí - PR,PR,10y_1985_2024,0.8208934113673995,8.508195696543751,418.6850250375022,0.9245941564491174,6.899600742955147,0.8756913894220254,7.888424122428287,0.8337248571615191,8.357992259740234,0.7978178413880742,8.773333841623232,0.7411452676697229,9.516384783238312
Jacarezinho,75444430000100,13575.104980802626,11673.851549373625,12964.195237334481,11377.533140950782,3039.5807109535326,11233.057344542238,9874.967335599045,10233.742043711536,8934.753662448069,2276.758155564788,42553.278541865686,52630.26561941503,25255554.256309077,109545.75796829748,90560.7218966412,111623.04814937405,97585.86335205559,27878.488610107113,437193.8799764755,Dacalda Açúcar e Álcool LTDA. - Jacarezinho - PR,PR,10y_1985_2024,0.8085324677929804,8.306891003324083,479.86750511463185,0.827474804830429,8.069606689835013,0.8459048235994485,7.75757011416685,0.7893850606507571,8.61010237086837,0.7852979685279494,8.57706693912567,0.7490369139928371,9.171820478279546
Bandeirantes,75619056000128,11405.96817869573,11265.65723897391,9070.038773482132,12535.949541105829,2062.440457753165,9625.422562528094,9897.737581573223,7815.663556036061,10569.402970665695,1535.8883858395266,39444.1150566426,46340.05419001077,20028192.413972378,88745.55169501422,79753.88697112273,65498.81562095751,94921.31782333751,18883.69761399124,347803.26972442324,AÇÚCAR E ÁLCOOL BANDEIRANTES S.A. - Bandeirantes - PR,PR,10y_1985_2024,0.8511883670853652,7.505456689763582,432.20045302169126,0.8438935136174261,7.7806241701405705,0.8785761337857569,7.079381635650297,0.8617012287628295,7.221448249202078,0.84312743410527,7.571928836510318,0.7446946553369752,9.155996500652074
PARANACITY,75717355000286,203.72173913866283,4976.128534161403,24504.353491701804,34878.57083292163,5403.354226597705,195.88361200243236,4847.987558760948,23915.3412458213,33896.833494014136,5217.950002943008,68073.99591354182,69966.12882452118,27090895.500149623,1320.1538733104865,28555.727517093277,137523.01993747914,203154.10961888707,32135.626694936436,402688.63764170656,USINA DE AÇÚCAR SANTA TEREZINHA LTDA. (EM RECUPERAÇÃO JUDICIAL) - PARANACITY - PR,PR,10y_1985_2024,0.9729564441713657,5.755479750089809,387.20014891912984,0.9615253277859784,6.480181638405934,0.974248861434997,5.738542990008517,0.9759629550691893,5.612187237833072,0.9718527073941677,5.82461106540327,0.9656871980108106,5.94734776719813
TAPEJARA,75717355000367,1.8859102055430412,2689.6005404346715,20415.443985572347,37696.005341972625,3442.3784601749157,1.8859102055430412,2508.6100106417257,18953.687087580416,33988.19217538217,3079.0789860497503,58531.45416985962,64245.31423836009,29491777.904143166,11.65396349132061,18347.863009038454,140478.9628560026,273974.79089329165,24644.109189191815,457457.37991101574,USINA DE AÇÚCAR SANTA TEREZINHA LTDA. (EM RECUPERAÇÃO JUDICIAL) - TAPEJARA - PR,PR,10y_1985_2024,0.9110618395093973,7.120478517916152,459.04947705172845,1.0,6.179490124751137,0.9327072823372888,6.821779938396808,0.9283994558714982,6.881014341656223,0.9016390958948113,7.2680059440737175,0.8944626576280909,7.159035380421125
IVATE,75717355000448,0.0,1922.0706880556604,18328.092941305393,22753.683319959517,1536.7582892100893,0.0,1800.111783595588,16357.893293256006,20406.965645314314,1341.9915826845697,39906.96230485048,44540.60523853065,15343301.00791403,0.0,12581.431211488856,136990.69617635812,166932.07751142973,11692.639460168926,328196.8443594456,USINA DE AÇÚCAR SANTA TEREZINHA LTDA. (EM RECUPERAÇÃO JUDICIAL) - IVATE - PR,PR,10y_1985_2024,0.8959681192281655,7.368486409240193,344.47895186303026,,,0.9365481690044166,6.545769252751081,0.8925038379956479,7.474356258180408,0.8968642728455897,7.336485929071405,0.8732613268508012,7.608639265046081
Maringá,75717355000529,654.8595042233958,8013.9723279883165,10882.00932810254,7790.61017293331,952.9290227411716,617.9367372324361,7590.37154410312,10026.190815334985,7143.399781921623,849.8422880513995,26227.741166643566,28294.380355988735,14394396.72228114,4269.378081313594,48430.22655160059,72130.67029107003,51917.26498749642,6850.030170236967,183597.5700817176,USINA DE AÇÚCAR SANTA TEREZINHA LTDA. (EM RECUPERAÇÃO JUDICIAL) - UNIDADE IGUATEMI - MARINGA - PR,PR,10y_1985_2024,0.926959376266823,6.488835159906857,508.736948509793,0.9436172694252232,6.519532897940743,0.9471422202936992,6.043223581202163,0.9213547345013366,6.62843305094347,0.9169243003249897,6.664081995511861,0.8918211826592967,7.188394945231433
TERRA RICA,75717355000871,0.0,396.3490569567856,2689.000300179247,38186.05522049756,8301.938011934068,0.0,389.99153231592743,2639.6106194363797,37330.456075742666,8024.227654326868,48384.28588182184,49573.342589567656,20420400.066473234,0.0,2101.030135273524,14038.841057592983,212221.98648340942,47812.62178311646,276174.4794593924,USINA DE AÇÚCAR SANTA TEREZINHA LTDA. (EM RECUPERAÇÃO JUDICIAL) - TERRA RICA - PR,PR,10y_1985_2024,0.9760141913852699,5.571027996758711,411.9230013505395,,,0.9839597836067229,5.3009590874404475,0.9816326979437023,5.220840271627029,0.9775939373728338,5.557578159303887,0.9665487314879984,5.7592120917291405
Rondon,75717355001096,23.036745123565197,4285.317303741563,26957.244088785235,41633.91019136171,7058.670630421885,21.39092806726694,3804.001497278202,23908.0630948403,37370.89952254967,6216.874268211454,71321.2293109469,79958.17895943398,28681412.533306543,152.07458792626858,31440.78369603414,197997.50774279682,295004.684304915,51238.41640605483,575833.4667377272,USINA DE AÇÚCAR SANTA TEREZINHA LTDA. (EM RECUPERAÇÃO JUDICIAL) - Rondon - PR,PR,10y_1985_2024,0.891981661402407,7.201683107738995,358.705174461987,0.9285568752238924,6.601392128556628,0.8876825746268268,7.336862469573212,0.8868882522300024,7.344872016244711,0.897607247332331,7.085682871221718,0.8807429321631178,7.2589328910212085
CIDADE GAÚCHA,75717355001177,0.0,3728.1057951274747,22982.75070643898,32937.90999788302,4620.634683704318,0.0,3279.642722513512,20502.34886841739,29818.14357428592,4272.552277758629,57872.68744297545,64269.40118315381,23357621.622144908,0.0,27794.964377120486,167020.67850492752,230105.3830274466,28710.088186458102,453631.11409595254,USINA DE AÇÚCAR SANTA TEREZINHA LTDA. (EM RECUPERAÇÃO JUDICIAL) - CIDADE GAÚCHA - PR,PR,10y_1985_2024,0.9004703074492773,7.058275100513269,363.4330053205377,,,0.8797075251458554,7.455519211243332,0.8920755017663458,7.267218821554465,0.9052834128274194,6.986034725404129,0.9246678368291529,6.21345121433437
SÃO CARLOS DO IVAÍ,78340270000210,24.682938061654568,1910.2042419236664,19308.048205791467,26829.979869528997,8507.141640532016,22.79019296914339,1777.3850076841957,17539.42887574425,24505.134393923774,7646.617849708741,51491.356320030114,56580.0568958378,20433670.208003912,165.53006386756897,12598.498332989217,135882.5551309774,185007.41984424228,60763.274306963125,394417.2776790395,COOPERATIVA AGRÍCOLA REGIONAL DE PRODUTORES DE CANA LTD - SÃO CARLOS DO IVAÍ - PR,PR,10y_1985_2024,0.9100619395774764,6.970959368336267,361.14615871846314,0.9233176744282483,6.706254476436222,0.9304685691066651,6.595367163619075,0.9083998904914314,7.037612175124946,0.9133489668307367,6.895548216730365,0.8988468950930197,7.142619327913663
