model,n,k_neighbors,moran_i,expected_i,p_permutation,z_sim,permutations,is_main_knn
M5 — + uso anterior,225,4,0.034612816508113854,-0.004464285714285714,0.16,0.939490305207638,999,False
M5 — + uso anterior,225,6,0.026296082565865915,-0.004464285714285714,0.184,0.8593479008618922,999,True
M5 — + uso anterior,225,8,0.011104399942067805,-0.004464285714285714,0.278,0.5115271095054263,999,False
M5 — + uso anterior,225,10,-0.005923715099765732,-0.004464285714285714,0.482,0.022633773931898315,999,False
